1403636581363555584,-0.00500,0.00867,0.20757,-0.01781,0.79269,0.01836,0.60908,-0.05672,-0.01577,0.05215,
1403636581413555456,-0.00964,0.00733,0.20885,-0.01458,0.79180,0.01908,0.61030,-0.06780,-0.02419,-0.12458,
1403636581463555584,-0.00934,0.00591,0.20432,-0.01198,0.79349,0.02088,0.60811,-0.05460,-0.02494,-0.28924,
1403636581513555456,-0.01070,0.00451,0.19389,-0.00933,0.79689,0.02242,0.60363,-0.04772,-0.02377,-0.41737,
1403636581563555584,-0.01188,0.00348,0.17268,-0.00949,0.80077,0.02123,0.59852,-0.03395,-0.01164,-0.53702,
1403636581613555456,-0.01047,0.00331,0.14518,-0.01079,0.80490,0.02096,0.59295,-0.02415,-0.01285,-0.59744,
1403636581663555584,-0.01203,0.00157,0.11451,-0.01286,0.80790,0.01971,0.58885,-0.02628,-0.02931,-0.63986,
1403636581713555456,-0.00990,-0.00043,0.08259,-0.01274,0.81009,0.02170,0.58576,-0.02601,-0.03110,-0.66061,
1403636581763555584,-0.01040,-0.00237,0.04969,-0.01524,0.81112,0.02123,0.58430,-0.03491,-0.02733,-0.66716,
1403636581913555456,-0.01753,-0.00066,-0.04638,-0.02102,0.81647,0.02288,0.57655,-0.08695,0.05084,-0.62150,
1403636581963555584,-0.02121,-0.00176,-0.07664,-0.02067,0.82036,0.02129,0.57108,-0.07780,0.03819,-0.58669,
1403636582013555456,-0.02101,-0.00044,-0.10762,-0.02032,0.82497,0.01926,0.56449,-0.06418,0.03071,-0.54594,
1403636582063555584,-0.01956,-0.00075,-0.13499,-0.01908,0.82990,0.01889,0.55727,-0.04825,0.03043,-0.46845,
1403636582213555456,-0.02025,0.00225,-0.18239,-0.02236,0.84170,0.02183,0.53904,0.00747,0.01464,-0.08449,
1403636582363555584,-0.01507,0.00571,-0.15799,-0.02659,0.84238,0.02344,0.53771,0.04516,0.01902,0.40081,
1403636582463555584,-0.01096,0.00914,-0.10711,-0.02759,0.83473,0.02353,0.54947,0.05947,0.01907,0.56746,
1403636582613555456,-0.01107,0.01060,-0.01232,-0.02113,0.82643,0.02340,0.56216,0.03692,-0.02955,0.65840,
1403636582713555456,-0.01143,0.00345,0.05302,-0.01896,0.82365,0.02160,0.56637,0.03954,-0.05592,0.65381,
1403636582863555584,-0.00043,-0.00378,0.15419,-0.01475,0.81552,0.01060,0.57844,0.06087,-0.06346,0.67525,
1403636582913555456,0.00243,-0.00081,0.18455,-0.01373,0.81092,0.00625,0.58496,0.03699,-0.04001,0.60699,
1403636583113555456,0.00315,-0.00834,0.25719,-0.01069,0.79711,0.00403,0.60373,0.00393,-0.04014,0.10901,
1403636583313555456,-0.00321,-0.00665,0.19001,-0.00608,0.79913,0.00784,0.60108,0.00002,0.00768,-0.48277,
1403636583413555456,0.00106,-0.00941,0.13191,-0.00982,0.80194,0.00947,0.59724,0.01073,-0.02575,-0.62088,
1403636583513555456,0.00152,-0.01304,0.06405,-0.01175,0.80558,0.01390,0.59221,-0.00933,-0.05477,-0.68401,
1403636583563555584,0.00040,-0.01591,0.02991,-0.01058,0.80813,0.01655,0.58868,-0.00921,-0.04550,-0.69098,
1403636583613555456,-0.00087,-0.01627,-0.00415,-0.00725,0.81144,0.01660,0.58415,-0.01961,-0.03880,-0.69950,
1403636583663555584,-0.00040,-0.01604,-0.03840,-0.01053,0.81637,0.01715,0.57718,-0.03371,-0.00107,-0.67904,
1403636583713555456,-0.00343,-0.01581,-0.07174,-0.01386,0.82239,0.01535,0.56855,-0.04129,-0.00753,-0.62788,
1403636583813555456,-0.01017,-0.01624,-0.12922,-0.01932,0.83434,0.01140,0.55079,-0.06193,-0.00754,-0.51163,
1403636583863555584,-0.01156,-0.01602,-0.15395,-0.01983,0.83856,0.01197,0.54431,-0.06056,-0.01315,-0.45751,
1403636583963555584,-0.01813,-0.01738,-0.19242,-0.01796,0.84312,0.01726,0.53715,-0.07996,-0.00459,-0.28190,
1403636584013555456,-0.01946,-0.01621,-0.20282,-0.01911,0.84391,0.02015,0.53577,-0.06107,0.01390,-0.15641,
1403636584113555456,-0.02222,-0.01351,-0.20320,-0.02452,0.84393,0.02458,0.53534,0.00325,0.00910,0.13317,
1403636584213555456,-0.01986,-0.01191,-0.17632,-0.02577,0.84376,0.02709,0.53541,0.03455,0.00451,0.39283,
1403636584313555456,-0.01472,-0.01012,-0.13029,-0.02582,0.84171,0.02792,0.53859,0.05033,0.00787,0.53217,
1403636584413555456,-0.00939,-0.00947,-0.07194,-0.01889,0.83947,0.02871,0.54232,0.06249,-0.00585,0.63701,
1403636584513555456,-0.00375,-0.01001,-0.00426,-0.01289,0.83478,0.02861,0.54969,0.05575,0.01253,0.70082,
1403636584613555456,0.00082,-0.01010,0.06902,-0.01128,0.82602,0.02463,0.56299,0.04251,0.01425,0.71736,
1403636584713555456,0.00527,-0.01002,0.13751,-0.00737,0.81410,0.01974,0.58034,0.00124,0.01250,0.63249,
1403636584763555584,0.00827,-0.01097,0.16736,-0.00516,0.80834,0.01703,0.58845,-0.00200,0.00244,0.57955,
1403636584813555456,0.00927,-0.01152,0.19444,-0.00428,0.80348,0.01592,0.59510,-0.02302,0.01110,0.50294,
1403636584863555584,0.00923,-0.01111,0.21704,-0.00533,0.79958,0.01352,0.60039,-0.03497,0.01400,0.40181,
1403636584913555456,0.00790,-0.01039,0.23498,-0.00698,0.79680,0.01227,0.60408,-0.03886,0.01979,0.27174,
1403636585063555584,0.00555,-0.00877,0.25015,-0.00735,0.79659,0.00491,0.60446,-0.02169,-0.00448,-0.16636,
1403636585113555456,0.00743,-0.00873,0.24463,-0.00730,0.79823,0.00478,0.60228,-0.00738,0.00008,-0.28527,
1403636585163555584,0.00940,-0.00906,0.23183,-0.00555,0.80016,0.00306,0.59975,0.00584,-0.01452,-0.37913,
1403636585213555456,0.01008,-0.01040,0.21295,-0.00329,0.80217,0.00194,0.59708,0.00853,-0.02956,-0.45947,
1403636585263555584,0.01091,-0.01272,0.18973,0.00096,0.80414,0.00298,0.59444,0.01354,-0.04004,-0.50068,
1403636585313555456,0.01288,-0.01496,0.16516,0.00450,0.80584,0.00428,0.59211,0.01062,-0.05243,-0.53139,
1403636585363555584,0.01347,-0.01708,0.13808,0.00807,0.80763,0.00749,0.58959,0.00108,-0.04225,-0.54669,
1403636585413555456,0.01428,-0.01925,0.11050,0.00947,0.80966,0.00915,0.58675,-0.00020,-0.03535,-0.53357,
1403636585463555584,0.01378,-0.02054,0.08261,0.00787,0.81233,0.01273,0.58300,-0.04339,-0.02500,-0.53834,
1403636585513555456,0.01107,-0.02147,0.05628,0.00654,0.81536,0.01557,0.57871,-0.05765,-0.02543,-0.50174,
1403636585613555456,0.00127,-0.02310,0.01172,-0.00246,0.82210,0.02370,0.56884,-0.10773,-0.00792,-0.39054,
1403636585663555584,-0.00254,-0.02266,-0.00775,-0.00865,0.82595,0.02595,0.56308,-0.12076,0.00199,-0.30899,
