1403636582413555456,-0.01483,0.01741,-0.11829,-0.03805,0.83844,0.04223,0.54202,0.02318,0.02914,0.53423,
1403636582463555584,-0.01361,0.02045,-0.08920,-0.03828,0.83417,0.04137,0.54862,0.03569,0.02941,0.59584,
1403636582513555456,-0.01132,0.02246,-0.05863,-0.03613,0.83049,0.04192,0.55428,0.04022,0.01982,0.64086,
1403636582563555584,-0.00928,0.02387,-0.02614,-0.03472,0.82765,0.04095,0.55866,0.03571,0.01576,0.65357,
1403636582613555456,-0.00719,0.02462,0.00667,-0.03127,0.82591,0.04106,0.56143,0.03663,0.00598,0.67027,
1403636582663555584,-0.00588,0.02433,0.03991,-0.02933,0.82459,0.03977,0.56356,0.02303,0.00015,0.65841,
1403636582713555456,-0.00475,0.02369,0.07232,-0.02911,0.82323,0.03866,0.56564,0.04040,-0.01149,0.65793,
1403636582763555584,-0.00230,0.02120,0.10506,-0.02918,0.82140,0.03617,0.56845,0.04413,-0.02671,0.64661,
1403636582813555456,0.00043,0.01942,0.13719,-0.02842,0.81878,0.03215,0.57250,0.05353,-0.04084,0.64777,
1403636582863555584,0.00298,0.01613,0.16946,-0.02682,0.81506,0.02762,0.57809,0.03569,-0.04179,0.62828,
1403636582913555456,0.00525,0.01395,0.19917,-0.02626,0.81044,0.02364,0.58475,0.02188,-0.03864,0.57068,
1403636582963555584,0.00671,0.01190,0.22537,-0.02546,0.80544,0.02230,0.59170,0.00289,-0.02867,0.48023,
1403636583013555456,0.00712,0.01003,0.24561,-0.02476,0.80050,0.02096,0.59845,-0.01134,-0.02283,0.34379,
1403636583063555584,0.00644,0.00884,0.25808,-0.02443,0.79721,0.02203,0.60281,-0.01150,-0.01387,0.18706,
1403636583113555456,0.00609,0.00755,0.26300,-0.02345,0.79573,0.02237,0.60478,-0.00744,-0.02083,0.02447,
1403636583163555584,0.00521,0.00641,0.25969,-0.02072,0.79558,0.02305,0.60506,-0.01468,-0.01398,-0.15881,
1403636583213555456,0.00498,0.00603,0.24960,-0.01919,0.79625,0.02442,0.60417,-0.00513,0.00728,-0.30468,
1403636583263555584,0.00471,0.00648,0.23402,-0.01930,0.79733,0.02564,0.60269,-0.00032,-0.00022,-0.42065,
1403636583313555456,0.00506,0.00646,0.21197,-0.02006,0.79850,0.02630,0.60108,0.00992,0.00088,-0.51704,
1403636583363555584,0.00543,0.00539,0.18624,-0.02039,0.79987,0.02749,0.59920,-0.00197,-0.01390,-0.59150,
1403636583413555456,0.00605,0.00407,0.15695,-0.02282,0.80123,0.02834,0.59725,-0.00257,-0.02564,-0.64423,
1403636583463555584,0.00540,0.00282,0.12302,-0.02352,0.80300,0.03146,0.59469,-0.01922,-0.01102,-0.67545,
1403636583513555456,0.00576,0.00096,0.08831,-0.02465,0.80477,0.03310,0.59215,-0.02225,-0.02799,-0.69684,
1403636583563555584,0.00501,-0.00106,0.05219,-0.02389,0.80717,0.03506,0.58879,-0.01677,-0.02011,-0.70290,
1403636583613555456,0.00425,-0.00211,0.01684,-0.02086,0.81041,0.03506,0.58444,-0.02264,-0.02035,-0.71213,
1403636583663555584,0.00255,-0.00220,-0.01808,-0.02400,0.81523,0.03590,0.57752,-0.04253,0.01186,-0.68930,
1403636583713555456,0.00124,-0.00216,-0.05185,-0.02745,0.82138,0.03417,0.56869,-0.04354,0.00346,-0.63970,
1403636583763555584,0.00017,-0.00291,-0.08264,-0.03130,0.82795,0.03288,0.55897,-0.04543,0.00084,-0.58812,
1403636583813555456,-0.00121,-0.00266,-0.11137,-0.03289,0.83358,0.03134,0.55052,-0.04608,0.00017,-0.52581,
1403636583863555584,-0.00333,-0.00217,-0.13660,-0.03292,0.83771,0.03149,0.54421,-0.05061,-0.00324,-0.47200,
1403636583913555456,-0.00590,-0.00250,-0.15863,-0.03077,0.84043,0.03409,0.53997,-0.05051,-0.00052,-0.38599,
1403636583963555584,-0.00833,-0.00241,-0.17622,-0.03038,0.84195,0.03791,0.53737,-0.05870,0.00962,-0.28869,
1403636584013555456,-0.01086,-0.00140,-0.18759,-0.03208,0.84251,0.04120,0.53615,-0.04821,0.02406,-0.16486,
1403636584063555584,-0.01238,-0.00023,-0.19198,-0.03485,0.84233,0.04447,0.53599,-0.03209,0.02432,-0.03154,
1403636584113555456,-0.01408,0.00058,-0.18843,-0.03787,0.84215,0.04617,0.53592,0.00084,0.01624,0.12060,
1403636584163555584,-0.01257,0.00200,-0.17725,-0.03947,0.84216,0.04780,0.53565,0.02410,0.01352,0.27665,
1403636584213555456,-0.01066,0.00320,-0.15945,-0.03970,0.84197,0.04896,0.53582,0.03446,0.01247,0.39632,
1403636584263555584,-0.00816,0.00441,-0.13719,-0.04007,0.84118,0.04906,0.53704,0.04463,0.01525,0.49728,
1403636584313555456,-0.00572,0.00558,-0.11147,-0.04004,0.83999,0.04917,0.53889,0.05494,0.01433,0.55276,
1403636584363555584,-0.00209,0.00679,-0.08241,-0.03826,0.83896,0.04966,0.54057,0.08165,-0.00161,0.63248,
1403636584413555456,0.00207,0.00701,-0.05024,-0.03335,0.83782,0.05018,0.54261,0.08507,-0.00372,0.67454,
1403636584463555584,0.00531,0.00531,-0.01566,-0.02976,0.83588,0.05059,0.54576,0.08858,-0.00926,0.70307,
1403636584513555456,0.01000,0.00532,0.02022,-0.02823,0.83316,0.05028,0.55002,0.08458,0.00747,0.72960,
1403636584563555584,0.01400,0.00507,0.05664,-0.02789,0.82947,0.04856,0.55574,0.08546,-0.00048,0.73630,
1403636584613555456,0.01821,0.00381,0.09344,-0.02731,0.82468,0.04642,0.56302,0.07334,0.00135,0.72927,
1403636584663555584,0.02060,0.00269,0.12899,-0.02581,0.81895,0.04300,0.57167,0.05253,-0.00224,0.70230,
1403636584713555456,0.02206,0.00280,0.16288,-0.02411,0.81271,0.04077,0.58074,0.02471,0.00215,0.64845,
1403636584763555584,0.02237,0.00342,0.19354,-0.02195,0.80695,0.03755,0.58902,0.01069,0.00070,0.59576,
1403636584813555456,0.02207,0.00381,0.22159,-0.02112,0.80204,0.03618,0.59580,-0.01376,0.01119,0.52017,
1403636584863555584,0.02026,0.00443,0.24474,-0.02236,0.79802,0.03355,0.60128,-0.02982,0.01447,0.41912,
1403636584913555456,0.01941,0.00564,0.26262,-0.02402,0.79522,0.03247,0.60497,-0.03277,0.02382,0.28724,
1403636584963555584,0.01852,0.00674,0.27324,-0.02551,0.79387,0.02935,0.60685,-0.01486,0.01176,0.13916,
1403636585013555456,0.01833,0.00735,0.27743,-0.02506,0.79410,0.02738,0.60665,-0.00251,0.01500,-0.01402,
1403636585063555584,0.01851,0.00806,0.27432,-0.02458,0.79514,0.02556,0.60538,-0.00015,0.00643,-0.15053,
1403636585113555456,0.02010,0.00872,0.26547,-0.02482,0.79658,0.02540,0.60348,0.00901,0.01123,-0.27826,
1403636585163555584,0.02169,0.00858,0.25028,-0.02341,0.79838,0.02377,0.60123,0.01679,-0.00447,-0.37819,
1403636585213555456,0.02216,0.00721,0.23007,-0.02114,0.80030,0.02275,0.59880,0.01844,-0.01897,-0.46069,
1403636585263555584,0.02307,0.00412,0.20681,-0.01715,0.80217,0.02407,0.59636,0.02328,-0.03053,-0.50115,
1403636585313555456,0.02534,0.00215,0.18199,-0.01373,0.80387,0.02521,0.59411,0.02176,-0.04371,-0.53183,
1403636585363555584,0.02568,0.00005,0.15553,-0.01006,0.80557,0.02856,0.59172,0.01065,-0.03490,-0.54578,
1403636585413555456,0.02640,-0.00205,0.12733,-0.00860,0.80761,0.03036,0.58887,0.00909,-0.02773,-0.53375,
1403636585463555584,0.02601,-0.00308,0.10082,-0.01010,0.81021,0.03409,0.58505,-0.03454,-0.01969,-0.53650,
1403636585513555456,0.02403,-0.00409,0.07396,-0.01155,0.81316,0.03715,0.58073,-0.04827,-0.02186,-0.50076,
1403636585563555584,0.02034,-0.00546,0.05069,-0.01601,0.81630,0.04187,0.57589,-0.10145,-0.01968,-0.45733,
1403636585613555456,0.01403,-0.00665,0.02901,-0.02165,0.81960,0.04594,0.57068,-0.11582,-0.01656,-0.39434,
1403636585663555584,0.00944,-0.00748,0.00896,-0.02806,0.82325,0.04853,0.56490,-0.13028,-0.01268,-0.31238,
1403636585713555456,0.00451,-0.00769,-0.00661,-0.03487,0.82727,0.05047,0.55845,-0.12323,-0.01624,-0.24991,
1403636585763555584,-0.00096,-0.00874,-0.01761,-0.03997,0.83158,0.05113,0.55160,-0.11141,-0.01104,-0.16738,
1403636585813555456,-0.00680,-0.00940,-0.02507,-0.04611,0.83587,0.05129,0.54458,-0.11680,-0.00825,-0.11766,
1403636585863555584,-0.01244,-0.00956,-0.02899,-0.05085,0.84078,0.05123,0.53655,-0.10354,-0.00674,-0.04954,
1403636585913555456,-0.01718,-0.00889,-0.02946,-0.05422,0.84573,0.05065,0.52842,-0.09817,-0.00492,-0.01710,
1403636585963555584,-0.02080,-0.00891,-0.02823,-0.05490,0.85151,0.04911,0.51914,-0.06893,-0.01157,0.00378,
1403636586013555456,-0.02375,-0.00893,-0.02654,-0.05294,0.85801,0.04603,0.50881,-0.05982,-0.00647,0.02168,
1403636586063555584,-0.02628,-0.00911,-0.02480,-0.04718,0.86467,0.04236,0.49832,-0.04908,-0.00599,0.03221,
1403636586113555456,-0.02934,-0.00841,-0.02279,-0.04252,0.87036,0.03776,0.48912,-0.06311,0.02838,0.04683,
1403636586163555584,-0.03251,-0.00687,-0.02013,-0.03913,0.87524,0.03343,0.48094,-0.06173,0.03502,0.05642,
1403636586213555456,-0.03613,-0.00492,-0.01758,-0.03835,0.87956,0.03079,0.47325,-0.08471,0.03907,0.04495,
1403636586263555584,-0.04046,-0.00329,-0.01523,-0.03841,0.88415,0.02978,0.46467,-0.08555,0.02071,0.03965,
1403636586313555456,-0.04501,-0.00270,-0.01345,-0.03915,0.88890,0.02768,0.45558,-0.09796,0.01072,0.03097,
1403636586363555584,-0.05008,-0.00258,-0.01188,-0.03934,0.89382,0.02615,0.44594,-0.10322,-0.00677,0.02293,
1403636586413555456,-0.05588,-0.00314,-0.01083,-0.04036,0.89854,0.02396,0.43638,-0.11913,-0.01227,0.01101,
1403636586463555584,-0.06179,-0.00448,-0.01011,-0.04012,0.90287,0.02438,0.42735,-0.11043,-0.03567,0.02058,
1403636586513555456,-0.06698,-0.00681,-0.00910,-0.03974,0.90654,0.02557,0.41946,-0.09218,-0.05216,0.02543,
1403636586563555584,-0.07111,-0.00992,-0.00723,-0.04049,0.90936,0.02742,0.41313,-0.06565,-0.06934,0.03760,
1403636586613555456,-0.07344,-0.01390,-0.00497,-0.04165,0.91101,0.02900,0.40926,-0.02841,-0.08187,0.04556,
1403636586663555584,-0.07390,-0.01853,-0.00238,-0.04225,0.91144,0.02846,0.40827,0.00196,-0.10029,0.04825,
1403636586713555456,-0.07388,-0.02394,-0.00004,-0.04370,0.91052,0.02898,0.41013,0.01593,-0.09346,0.03298,
1403636586763555584,-0.07227,-0.02835,0.00130,-0.04669,0.90905,0.02953,0.41301,0.04024,-0.08653,0.02302,
1403636586813555456,-0.06970,-0.03296,0.00235,-0.04887,0.90735,0.03045,0.41642,0.05181,-0.09446,0.01048,
1403636586863555584,-0.06706,-0.03648,0.00198,-0.04986,0.90583,0.03164,0.41951,0.04314,-0.04972,-0.01073,
1403636586913555456,-0.06432,-0.03786,0.00137,-0.05032,0.90461,0.03434,0.42187,0.04772,-0.02475,-0.01130,
1403636586963555584,-0.06172,-0.03841,0.00056,-0.05176,0.90357,0.03637,0.42375,0.05198,-0.01863,-0.00933,
1403636587013555456,-0.05849,-0.03901,0.00055,-0.05240,0.90302,0.04027,0.42449,0.05819,-0.01065,-0.00342,
1403636587063555584,-0.05526,-0.03929,0.00059,-0.05299,0.90336,0.04217,0.42350,0.05636,-0.01786,0.00038,
1403636587113555456,-0.05203,-0.04017,0.00091,-0.05291,0.90439,0.04473,0.42104,0.06135,-0.03218,-0.00322,
1403636587163555584,-0.04866,-0.04239,0.00075,-0.05248,0.90546,0.04646,0.41860,0.06594,-0.06100,-0.00686,
1403636587213555456,-0.04487,-0.04598,0.00046,-0.05311,0.90611,0.04747,0.41701,0.07115,-0.08915,-0.01185,
1403636587263555584,-0.04064,-0.05115,-0.00019,-0.05331,0.90662,0.04693,0.41592,0.08326,-0.12161,-0.01316,
1403636587313555456,-0.03612,-0.05822,-0.00081,-0.05347,0.90697,0.04582,0.41527,0.09325,-0.16571,-0.01492,
1403636587363555584,-0.03108,-0.06760,-0.00192,-0.05305,0.90737,0.04422,0.41461,0.10551,-0.19506,-0.01043,
1403636587413555456,-0.02575,-0.07816,-0.00243,-0.05282,0.90784,0.04268,0.41377,0.10212,-0.23107,-0.01600,
1403636587463555584,-0.02061,-0.09051,-0.00332,-0.05320,0.90842,0.04041,0.41269,0.10277,-0.26303,-0.01094,
1403636587513555456,-0.01572,-0.10439,-0.00365,-0.05376,0.90898,0.03834,0.41159,0.09656,-0.29961,-0.01110,
1403636587563555584,-0.01078,-0.12054,-0.00408,-0.05411,0.90928,0.03642,0.41104,0.10152,-0.33039,-0.00532,
1403636587613555456,-0.00605,-0.13731,-0.00412,-0.05366,0.90921,0.03379,0.41147,0.10220,-0.35300,0.00545,
1403636587663555584,-0.00112,-0.15500,-0.00382,-0.05321,0.90838,0.03096,0.41358,0.11147,-0.36822,0.00851,
1403636587713555456,0.00452,-0.17386,-0.00313,-0.05246,0.90709,0.02738,0.41677,0.11168,-0.37437,0.01836,
1403636587763555584,0.00973,-0.19253,-0.00204,-0.05171,0.90567,0.02311,0.42018,0.10479,-0.37922,0.01376,
1403636587813555456,0.01407,-0.21068,-0.00135,-0.04994,0.90464,0.01923,0.42280,0.09626,-0.37441,0.00200,
1403636587863555584,0.01773,-0.22909,-0.00109,-0.04844,0.90444,0.01533,0.42357,0.08225,-0.36537,-0.01868,
1403636587913555456,0.02226,-0.24810,-0.00233,-0.04640,0.90514,0.01235,0.42239,0.06944,-0.35587,-0.03241,
1403636587963555584,0.02554,-0.26615,-0.00406,-0.04298,0.90686,0.00913,0.41914,0.05789,-0.34481,-0.04184,
1403636588013555456,0.02880,-0.28353,-0.00621,-0.03850,0.90934,0.00631,0.41422,0.05238,-0.32401,-0.04783,
1403636588063555584,0.03165,-0.29847,-0.00889,-0.03602,0.91149,0.00268,0.40973,0.04981,-0.27684,-0.05358,
1403636588113555456,0.03418,-0.31123,-0.01180,-0.03574,0.91293,0.00120,0.40654,0.04165,-0.24669,-0.05352,
1403636588163555584,0.03731,-0.32397,-0.01461,-0.03493,0.91378,0.00128,0.40470,0.04316,-0.21406,-0.05036,
1403636588213555456,0.03916,-0.33305,-0.01694,-0.03539,0.91392,0.00174,0.40434,0.03090,-0.17223,-0.04452,
1403636588263555584,0.04154,-0.34023,-0.01941,-0.03644,0.91357,0.00175,0.40504,0.03034,-0.12126,-0.03886,
1403636588313555456,0.04259,-0.34511,-0.02106,-0.03822,0.91282,0.00168,0.40656,0.01350,-0.08323,-0.02838,
1403636588363555584,0.04306,-0.34725,-0.02241,-0.04006,0.91201,0.00226,0.40821,0.00258,-0.03612,-0.02243,
1403636588413555456,0.04262,-0.34748,-0.02343,-0.04148,0.91131,0.00142,0.40961,-0.01697,0.00173,-0.01860,
1403636588463555584,0.04151,-0.34567,-0.02408,-0.04200,0.91110,0.00085,0.41004,-0.02684,0.03676,-0.00438,
1403636588513555456,0.03955,-0.34208,-0.02348,-0.04000,0.91135,0.00072,0.40969,-0.04265,0.07918,0.02209,
1403636588563555584,0.03757,-0.33626,-0.02191,-0.03870,0.91133,0.00072,0.40986,-0.04763,0.12378,0.03780,
1403636588613555456,0.03499,-0.32802,-0.01983,-0.03903,0.91118,0.00076,0.41016,-0.06733,0.17123,0.04751,
1403636588663555584,0.03144,-0.31788,-0.01713,-0.03964,0.91101,0.00166,0.41047,-0.07768,0.20515,0.03622,
1403636588713555456,0.02682,-0.30601,-0.01565,-0.04163,0.91116,0.00252,0.40993,-0.09739,0.24341,0.02023,
1403636588763555584,0.02204,-0.29286,-0.01500,-0.04302,0.91165,0.00500,0.40867,-0.09692,0.26565,0.01086,
1403636588813555456,0.01726,-0.27757,-0.01453,-0.04459,0.91225,0.00696,0.40713,-0.09366,0.29477,0.00571,
1403636588863555584,0.01283,-0.26138,-0.01411,-0.04663,0.91256,0.00864,0.40618,-0.09586,0.33758,0.01219,
1403636588913555456,0.00802,-0.24375,-0.01324,-0.04911,0.91240,0.01046,0.40621,-0.10499,0.35752,0.02270,
1403636588963555584,0.00286,-0.22539,-0.01199,-0.05128,0.91191,0.01300,0.40696,-0.10747,0.37921,0.03771,
1403636589013555456,-0.00271,-0.20595,-0.00968,-0.05339,0.91107,0.01561,0.40848,-0.11865,0.39676,0.05016,
1403636589063555584,-0.00905,-0.18553,-0.00698,-0.05565,0.90981,0.01853,0.41085,-0.12347,0.40638,0.05573,
1403636589113555456,-0.01535,-0.16423,-0.00383,-0.05719,0.90852,0.02196,0.41333,-0.11869,0.42297,0.06811,
1403636589163555584,-0.02097,-0.14305,-0.00027,-0.05872,0.90736,0.02412,0.41553,-0.11812,0.43418,0.06528,
1403636589213555456,-0.02670,-0.12033,0.00281,-0.06014,0.90669,0.02613,0.41668,-0.11927,0.45440,0.06268,
1403636589263555584,-0.03292,-0.09738,0.00557,-0.06123,0.90664,0.02830,0.41647,-0.12245,0.45498,0.04553,
1403636589313555456,-0.03843,-0.07488,0.00742,-0.06231,0.90700,0.03170,0.41528,-0.12125,0.46348,0.02765,
1403636589363555584,-0.04452,-0.05121,0.00840,-0.06362,0.90778,0.03449,0.41315,-0.11697,0.46260,0.01484,
1403636589413555456,-0.05073,-0.02713,0.00943,-0.06408,0.90840,0.03775,0.41144,-0.11263,0.45727,0.01067,
1403636589463555584,-0.05644,-0.00473,0.01023,-0.06409,0.90843,0.04027,0.41113,-0.11465,0.45645,0.00971,
1403636589513555456,-0.06220,0.01823,0.01043,-0.06496,0.90797,0.04157,0.41188,-0.11745,0.46072,0.00379,
1403636589563555584,-0.06828,0.04116,0.01055,-0.06650,0.90725,0.04298,0.41306,-0.12039,0.45688,-0.00268,
1403636589613555456,-0.07439,0.06413,0.01078,-0.06696,0.90658,0.04470,0.41429,-0.11436,0.45041,0.00433,
1403636589663555584,-0.08037,0.08688,0.01079,-0.06776,0.90590,0.04656,0.41543,-0.11993,0.44747,-0.00517,
1403636589713555456,-0.08656,0.10960,0.01062,-0.06854,0.90551,0.04814,0.41597,-0.11526,0.44324,-0.01131,
1403636589763555584,-0.09266,0.13207,0.00992,-0.07116,0.90546,0.05042,0.41538,-0.11435,0.43028,-0.02833,
1403636589813555456,-0.09860,0.15404,0.00865,-0.07377,0.90602,0.05357,0.41330,-0.10548,0.40161,-0.03740,
1403636589863555584,-0.10376,0.17377,0.00709,-0.07607,0.90713,0.05708,0.40996,-0.09512,0.36960,-0.03703,
