1403636584263555584,-0.00758,-0.00942,-0.18461,-0.02473,0.84347,0.03066,0.53573,0.04489,0.01560,0.49990,
1403636584313555456,-0.00328,-0.00671,-0.15940,-0.02444,0.84230,0.03048,0.53760,0.05896,0.01705,0.55441,
1403636584413555456,-0.00115,-0.00971,-0.09892,-0.01838,0.83999,0.03205,0.54134,0.06738,-0.00539,0.65987,
1403636584463555584,0.00228,-0.00989,-0.06508,-0.01445,0.83805,0.03209,0.54446,0.07298,-0.01053,0.68884,
1403636584513555456,0.00496,-0.01075,-0.02931,-0.01290,0.83515,0.03169,0.54895,0.06684,0.00316,0.71734,
1403636584613555456,0.01130,-0.00996,0.04547,-0.01104,0.82652,0.02735,0.56214,0.05715,0.01203,0.73286,
1403636584663555584,0.01520,-0.00849,0.08086,-0.00885,0.82074,0.02359,0.57075,0.04061,0.01102,0.70598,
1403636584813555456,0.01865,-0.00884,0.17958,-0.00231,0.80425,0.01869,0.59400,-0.02057,0.01365,0.56529,
1403636584913555456,0.01743,-0.00601,0.22276,-0.00427,0.79756,0.01508,0.60303,-0.03441,0.03189,0.32090,
1403636585013555456,0.01444,-0.00455,0.23771,-0.00481,0.79634,0.01004,0.60475,-0.01185,0.02499,0.00561,
1403636585113555456,0.01615,-0.00395,0.22447,-0.00494,0.79866,0.00778,0.60171,0.00736,0.02333,-0.27014,
1403636585163555584,0.01841,-0.00459,0.20748,-0.00342,0.80031,0.00583,0.59955,0.01423,0.00411,-0.37417,
1403636585213555456,0.01873,-0.00685,0.18615,-0.00127,0.80209,0.00461,0.59718,0.01384,-0.01451,-0.45862,
1403636585313555456,0.02112,-0.01187,0.13574,0.00577,0.80542,0.00577,0.59265,0.01253,-0.05352,-0.54504,
1403636585413555456,0.02350,-0.01737,0.08021,0.01096,0.80916,0.01015,0.58739,0.01274,-0.04598,-0.54043,
1403636585513555456,0.02172,-0.02028,0.02726,0.00871,0.81479,0.01667,0.57946,-0.03008,-0.02943,-0.49458,
1403636585563555584,0.01917,-0.02131,0.00269,0.00417,0.81807,0.02111,0.57472,-0.08496,-0.02270,-0.45538,
1403636585663555584,0.00885,-0.02348,-0.03716,-0.00735,0.82540,0.02717,0.56385,-0.11986,-0.01959,-0.30491,
1403636585763555584,-0.00294,-0.02393,-0.06166,-0.01855,0.83380,0.02868,0.55101,-0.11249,-0.00298,-0.15298,
1403636585813555456,-0.00914,-0.02360,-0.06873,-0.02458,0.83808,0.02791,0.54428,-0.11845,0.00338,-0.10467,
1403636585863555584,-0.01417,-0.02376,-0.07360,-0.02962,0.84297,0.02773,0.53643,-0.10309,0.00328,-0.04068,
1403636586063555584,-0.03204,-0.02397,-0.07308,-0.02681,0.86620,0.01845,0.49864,-0.06295,0.00160,0.04837,
1403636586613555456,-0.08207,0.00541,-0.04679,-0.00246,0.90999,0.00347,0.41460,-0.06658,0.10804,0.06295,
1403636586763555584,-0.09065,-0.00161,-0.03940,-0.01553,0.90849,0.00274,0.41761,-0.00328,0.05128,0.02490,
1403636586913555456,-0.07058,-0.04770,-0.04817,-0.02827,0.90387,0.00721,0.42680,0.07591,-0.06690,-0.00466,
1403636587063555584,-0.06207,-0.05086,-0.04791,-0.03145,0.90248,0.01370,0.42937,0.04477,-0.01423,-0.01109,
1403636587263555584,-0.04929,-0.06263,-0.04854,-0.03013,0.90525,0.01750,0.42345,0.07247,-0.11400,-0.00764,
1403636587363555584,-0.03989,-0.07932,-0.04918,-0.03007,0.90602,0.01521,0.42190,0.08915,-0.19334,-0.00422,
1403636587463555584,-0.03014,-0.10440,-0.04939,-0.03123,0.90696,0.01215,0.41988,0.08315,-0.26536,-0.00609,
1403636587563555584,-0.02195,-0.13512,-0.05004,-0.03261,0.90758,0.00819,0.41854,0.07932,-0.33519,-0.00000,
1403636587713555456,-0.00998,-0.18817,-0.04834,-0.03117,0.90496,-0.00112,0.42436,0.07962,-0.37761,0.01791,
1403636587763555584,-0.00669,-0.20573,-0.04734,-0.03028,0.90326,-0.00527,0.42799,0.06857,-0.38128,0.01291,
1403636587813555456,-0.00328,-0.22369,-0.04653,-0.02846,0.90212,-0.00907,0.43044,0.06292,-0.37606,0.00167,
1403636587913555456,0.00262,-0.25922,-0.04724,-0.02492,0.90236,-0.01500,0.42999,0.03837,-0.35357,-0.03182,
1403636588063555584,0.00952,-0.30793,-0.05467,-0.01685,0.90818,-0.02507,0.41750,0.03622,-0.27802,-0.06871,
1403636588213555456,0.01517,-0.33756,-0.06176,-0.01576,0.91094,-0.02705,0.41136,0.02291,-0.14875,-0.04991,
1403636588313555456,0.01657,-0.35103,-0.06434,-0.01861,0.90997,-0.02707,0.41337,-0.00006,-0.08135,-0.02514,
1403636588463555584,0.01580,-0.35119,-0.06669,-0.02148,0.90861,-0.02688,0.41624,-0.01531,0.04132,-0.00557,
1403636588513555456,0.01422,-0.34765,-0.06605,-0.01988,0.90893,-0.02741,0.41556,-0.03102,0.07928,0.01916,
1403636588563555584,0.01249,-0.34183,-0.06486,-0.01860,0.90902,-0.02743,0.41543,-0.03579,0.12166,0.03296,
1403636588613555456,0.01052,-0.33417,-0.06294,-0.01934,0.90913,-0.02713,0.41517,-0.05399,0.16615,0.04237,
1403636588663555584,0.00796,-0.32484,-0.06052,-0.02033,0.90920,-0.02604,0.41505,-0.06305,0.19624,0.03070,
1403636588713555456,0.00426,-0.31371,-0.05933,-0.02265,0.90948,-0.02505,0.41437,-0.08174,0.23178,0.01366,
1403636588763555584,-0.00032,-0.29971,-0.05908,-0.02378,0.91015,-0.02286,0.41297,-0.07986,0.25417,0.00411,
1403636588813555456,-0.00406,-0.28523,-0.05853,-0.02513,0.91100,-0.02100,0.41110,-0.07413,0.28346,-0.00023,
1403636588913555456,-0.01142,-0.25247,-0.05785,-0.02923,0.91141,-0.01738,0.41009,-0.07902,0.33856,0.01405,
1403636588963555584,-0.01544,-0.23387,-0.05678,-0.03078,0.91123,-0.01521,0.41046,-0.08051,0.36721,0.02911,
1403636589013555456,-0.01979,-0.21379,-0.05506,-0.03267,0.91059,-0.01249,0.41183,-0.09128,0.38714,0.04101,
1403636589113555456,-0.02874,-0.17273,-0.04981,-0.03620,0.90851,-0.00600,0.41625,-0.08621,0.41905,0.06463,
1403636589163555584,-0.03313,-0.15135,-0.04708,-0.03778,0.90748,-0.00365,0.41839,-0.08683,0.42971,0.05858,
1403636589263555584,-0.04234,-0.10643,-0.04208,-0.04010,0.90698,0.00074,0.41925,-0.09403,0.44202,0.03200,
1403636589463555584,-0.05817,-0.01399,-0.04073,-0.04107,0.90893,0.01199,0.41474,-0.07814,0.47229,-0.00951,
1403636589563555584,-0.06546,0.03192,-0.04090,-0.04376,0.90815,0.01462,0.41610,-0.08100,0.46038,-0.01826,
1403636589713555456,-0.07741,0.09812,-0.04201,-0.04594,0.90678,0.01858,0.41868,-0.07179,0.42969,-0.01850,
1403636589863555584,-0.08810,0.16215,-0.04755,-0.05246,0.90880,0.02792,0.41298,-0.05616,0.36417,-0.05160,
1403636589963555584,-0.09225,0.19514,-0.05216,-0.05958,0.91041,0.03379,0.40799,-0.03539,0.30686,-0.04171,
1403636590063555584,-0.09650,0.22159,-0.05463,-0.06580,0.90862,0.03853,0.41061,-0.02521,0.22282,-0.00844,
1403636590163555584,-0.10149,0.23692,-0.05446,-0.07217,0.90519,0.04229,0.41671,-0.02414,0.10078,0.00111,
1403636590263555584,-0.10378,0.23930,-0.05306,-0.07303,0.90375,0.04499,0.41939,-0.01981,-0.03073,0.00694,
1403636590313555456,-0.10530,0.23587,-0.05081,-0.07204,0.90423,0.04619,0.41838,-0.01450,-0.08739,0.01742,
1403636590413555456,-0.10678,0.22118,-0.04784,-0.06879,0.90518,0.04503,0.41700,-0.00405,-0.20690,0.02636,
1403636590463555584,-0.10746,0.20960,-0.04610,-0.06615,0.90526,0.04321,0.41745,0.00262,-0.26094,0.03764,
1403636590563555584,-0.10888,0.18484,-0.04186,-0.05922,0.90459,0.04004,0.42024,0.01261,-0.34108,0.05048,
1403636590613555456,-0.10829,0.16634,-0.03908,-0.05752,0.90414,0.03907,0.42155,0.01900,-0.36519,0.03628,
1403636590713555456,-0.10531,0.12683,-0.03639,-0.05335,0.90429,0.03533,0.42210,0.03695,-0.41531,0.00858,
1403636590763555584,-0.10304,0.10611,-0.03657,-0.05197,0.90511,0.03218,0.42075,0.04977,-0.42033,-0.00702,
1403636590863555584,-0.09667,0.06310,-0.03893,-0.05218,0.90776,0.02711,0.41535,0.06840,-0.44524,-0.02628,
1403636590913555456,-0.09183,0.04069,-0.04108,-0.05178,0.90899,0.02523,0.41281,0.08430,-0.45876,-0.02794,
1403636590963555584,-0.08648,0.01697,-0.04302,-0.05077,0.90959,0.02404,0.41168,0.08678,-0.45968,-0.03472,
1403636591063555584,-0.07833,-0.02673,-0.04610,-0.05177,0.90921,0.02295,0.41247,0.08918,-0.43632,-0.03416,
1403636591163555584,-0.06988,-0.06923,-0.04858,-0.05364,0.90888,0.02070,0.41309,0.08657,-0.40416,-0.02782,
1403636591313555456,-0.05636,-0.12484,-0.05487,-0.05225,0.91030,0.01609,0.41033,0.08380,-0.32028,-0.05219,
1403636591413555456,-0.04767,-0.15230,-0.06244,-0.04997,0.91125,0.01185,0.40865,0.07492,-0.22501,-0.08361,
1403636591463555584,-0.04383,-0.16311,-0.06633,-0.05000,0.91134,0.00991,0.40849,0.07987,-0.19648,-0.08496,
1403636591513555456,-0.04071,-0.17022,-0.06985,-0.04785,0.91103,0.00815,0.40946,0.08252,-0.18010,-0.08123,
1403636591613555456,-0.03187,-0.18567,-0.07757,-0.03796,0.90736,-0.00133,0.41864,0.09461,-0.13233,-0.06940,
1403636591713555456,-0.02556,-0.19061,-0.08175,-0.02792,0.89900,-0.00950,0.43696,0.08301,-0.06461,-0.01920,
1403636591763555584,-0.02201,-0.19348,-0.08291,-0.02323,0.89425,-0.01206,0.44680,0.07436,-0.05665,-0.00132,
1403636591913555456,-0.01117,-0.20300,-0.08134,-0.01205,0.88303,-0.02290,0.46860,0.07287,-0.04784,0.02027,
1403636591963555584,-0.00894,-0.20412,-0.08133,-0.01092,0.88251,-0.02855,0.46930,0.08372,-0.06401,0.00582,
1403636592063555584,0.00269,-0.21227,-0.08236,-0.00726,0.88540,-0.04033,0.46302,0.16207,-0.10308,-0.00828,
1403636592113555456,0.01120,-0.21816,-0.08307,-0.00546,0.88698,-0.04634,0.45944,0.18348,-0.11237,-0.02002,
1403636592163555584,0.01906,-0.22268,-0.08378,-0.00363,0.88870,-0.05219,0.45549,0.20859,-0.11334,-0.02449,
1403636592213555456,0.02952,-0.22851,-0.08491,-0.00219,0.89071,-0.05613,0.45109,0.22268,-0.10718,-0.02180,
1403636592263555584,0.04279,-0.23518,-0.08617,-0.00150,0.89280,-0.05811,0.44669,0.24517,-0.08398,-0.01678,
1403636592313555456,0.05529,-0.23870,-0.08688,-0.00180,0.89460,-0.05875,0.44299,0.26707,-0.05176,-0.01496,
1403636592363555584,0.06957,-0.24077,-0.08746,-0.00486,0.89617,-0.05949,0.43969,0.28583,-0.01313,-0.01098,
1403636592413555456,0.08399,-0.24068,-0.08779,-0.00842,0.89739,-0.05737,0.43741,0.30425,0.03562,0.00097,
1403636592513555456,0.11526,-0.23307,-0.08666,-0.01730,0.89666,-0.04804,0.43976,0.32539,0.12363,0.01923,
1403636592563555584,0.13146,-0.22590,-0.08603,-0.02128,0.89474,-0.04109,0.44419,0.31507,0.17683,0.00850,
1403636592613555456,0.14690,-0.21541,-0.08558,-0.02536,0.89255,-0.03210,0.44909,0.30652,0.21454,0.00546,
1403636592663555584,0.16196,-0.20289,-0.08579,-0.02866,0.89087,-0.02281,0.45278,0.28467,0.27024,-0.00740,
1403636592763555584,0.18843,-0.17030,-0.08646,-0.03946,0.88933,-0.00297,0.45556,0.21997,0.38697,-0.00660,
1403636592913555456,0.20831,-0.10442,-0.08660,-0.06821,0.89014,0.02944,0.44959,0.03831,0.49545,0.00202,
1403636593013555456,0.20506,-0.04815,-0.08898,-0.08537,0.89093,0.05177,0.44304,-0.13807,0.58159,-0.00188,
1403636593113555456,0.18363,0.01247,-0.08819,-0.10000,0.89048,0.07501,0.43752,-0.30177,0.60368,0.02209,
1403636593313555456,0.10459,0.12147,-0.08286,-0.13199,0.88821,0.10438,0.42752,-0.46495,0.45507,0.02755,
1403636593463555584,0.02996,0.16984,-0.07867,-0.13618,0.88955,0.10812,0.42245,-0.51221,0.15579,-0.00556,
1403636593563555584,-0.02022,0.17570,-0.08101,-0.13170,0.89238,0.10195,0.41943,-0.49058,-0.00723,-0.02912,
1403636593713555456,-0.09025,0.14895,-0.09465,-0.12122,0.90049,0.07704,0.41047,-0.42558,-0.27409,-0.07399,
1403636593963555584,-0.16533,0.03653,-0.10490,-0.07382,0.90385,-0.00279,0.42142,-0.19265,-0.55417,-0.01426,
1403636594063555584,-0.18271,-0.02450,-0.10284,-0.04846,0.90039,-0.03663,0.43082,-0.07781,-0.59213,0.01465,
1403636594163555584,-0.18688,-0.08506,-0.10415,-0.02696,0.89857,-0.06638,0.43294,0.07881,-0.59454,-0.00612,
1403636594213555456,-0.17587,-0.11598,-0.10294,-0.01806,0.89861,-0.07800,0.43139,0.17897,-0.59299,-0.00941,
1403636594313555456,-0.15132,-0.17936,-0.10579,-0.00214,0.89812,-0.09344,0.42971,0.34663,-0.58670,-0.00596,
1403636594363555584,-0.13261,-0.20766,-0.10783,0.00520,0.89750,-0.09760,0.43006,0.41134,-0.56702,-0.01457,
1403636594463555584,-0.08626,-0.25548,-0.10737,0.01806,0.89436,-0.09925,0.43582,0.51335,-0.47480,-0.00821,
1403636594563555584,-0.02886,-0.29081,-0.10807,0.02212,0.88937,-0.09888,0.44582,0.56601,-0.30577,-0.00149,
1403636594613555456,-0.00352,-0.30197,-0.10806,0.02128,0.88730,-0.09902,0.44993,0.54426,-0.19904,-0.00344,
1403636594713555456,0.04424,-0.30519,-0.10824,0.01763,0.88457,-0.09621,0.45604,0.48310,0.06342,-0.00725,
1403636594813555456,0.08687,-0.28235,-0.11069,0.00877,0.88367,-0.08179,0.46083,0.40870,0.35404,-0.03587,
1403636594863555584,0.10303,-0.25991,-0.11296,0.00265,0.88328,-0.07128,0.46338,0.34123,0.47963,-0.03380,
1403636594963555584,0.12727,-0.19857,-0.11604,-0.01245,0.88265,-0.04162,0.46802,0.18677,0.70258,-0.02740,
1403636595013555456,0.13452,-0.16129,-0.11695,-0.02468,0.88235,-0.02436,0.46932,0.09960,0.78294,-0.01982,
1403636595113555456,0.14147,-0.08109,-0.12127,-0.04943,0.88306,0.01060,0.46653,-0.03634,0.81364,-0.02556,
1403636595213555456,0.13152,-0.00508,-0.12518,-0.07424,0.88394,0.04072,0.45986,-0.16250,0.72085,-0.01710,
1403636595363555584,0.09955,0.08363,-0.12831,-0.10218,0.88367,0.07649,0.45037,-0.28932,0.41856,-0.01676,
1403636595413555456,0.08665,0.10117,-0.13106,-0.10739,0.88346,0.08244,0.44852,-0.30217,0.29086,-0.01433,
1403636595563555584,0.03294,0.10724,-0.13197,-0.11424,0.88497,0.09199,0.44195,-0.33427,-0.14624,-0.01322,
1403636595613555456,0.01167,0.09409,-0.12988,-0.11298,0.88625,0.09199,0.43971,-0.33520,-0.27989,-0.01758,
1403636595713555456,-0.01695,0.05456,-0.13432,-0.10476,0.88911,0.08495,0.43737,-0.28779,-0.47780,-0.04904,
1403636595763555584,-0.02432,0.02871,-0.13835,-0.09645,0.89045,0.07931,0.43761,-0.26042,-0.55325,-0.05623,
1403636595863555584,-0.04903,-0.02811,-0.14411,-0.07344,0.89284,0.06057,0.44019,-0.25011,-0.59670,-0.06290,
1403636595913555456,-0.05979,-0.05764,-0.14600,-0.06265,0.89428,0.04795,0.44050,-0.23596,-0.59213,-0.06130,
1403636596013555456,-0.08481,-0.11081,-0.15024,-0.04105,0.89761,0.02300,0.43826,-0.28231,-0.49122,-0.04412,
1403636596113555456,-0.11563,-0.14520,-0.15105,-0.02344,0.90038,-0.00153,0.43448,-0.32411,-0.24976,-0.01003,
1403636596163555584,-0.13208,-0.15317,-0.15001,-0.01876,0.90114,-0.01093,0.43298,-0.32525,-0.10983,0.02340,
1403636596213555456,-0.14857,-0.15602,-0.14854,-0.01652,0.90108,-0.01780,0.43297,-0.33761,0.04180,0.05079,
1403636596313555456,-0.18682,-0.14391,-0.14119,-0.01788,0.89964,-0.02633,0.43547,-0.38261,0.25841,0.10816,
1403636596363555584,-0.20995,-0.13120,-0.13428,-0.01791,0.89869,-0.02782,0.43734,-0.42137,0.31968,0.13083,
1403636596413555456,-0.23163,-0.11345,-0.12767,-0.01680,0.89751,-0.02781,0.43979,-0.42797,0.35107,0.13982,
1403636596463555584,-0.25379,-0.09500,-0.12091,-0.01608,0.89619,-0.02575,0.44263,-0.41681,0.36482,0.12198,
1403636596563555584,-0.29281,-0.06171,-0.10923,-0.01564,0.89412,-0.01909,0.44716,-0.33067,0.32388,0.08708,
1403636596613555456,-0.30796,-0.04739,-0.10522,-0.01486,0.89416,-0.01722,0.44717,-0.26656,0.28736,0.06910,
1403636596663555584,-0.32057,-0.03497,-0.10213,-0.01495,0.89466,-0.01616,0.44621,-0.19460,0.23955,0.04138,
1403636596713555456,-0.32802,-0.02436,-0.10096,-0.01526,0.89526,-0.01489,0.44503,-0.09802,0.17701,0.01671,
1403636596813555456,-0.32529,-0.01480,-0.10185,-0.01470,0.89405,-0.01088,0.44759,0.13682,0.04331,-0.02125,
1403636596863555584,-0.31630,-0.01443,-0.10305,-0.01258,0.89269,-0.00794,0.45042,0.25456,-0.01523,-0.02530,
1403636596913555456,-0.30325,-0.01577,-0.10445,-0.01058,0.89139,-0.00623,0.45307,0.35386,-0.04615,-0.03693,
1403636596963555584,-0.28447,-0.01834,-0.10589,-0.00742,0.89133,-0.00406,0.45328,0.45466,-0.08407,-0.03716,
1403636597113555456,-0.20238,-0.03273,-0.11172,-0.00615,0.89767,-0.00040,0.44062,0.64391,-0.09324,-0.03092,
1403636597163555584,-0.17002,-0.03865,-0.11343,-0.00956,0.89992,0.00366,0.43593,0.67179,-0.10291,-0.01051,
1403636597263555584,-0.09998,-0.04812,-0.11289,-0.01690,0.90128,0.01547,0.43263,0.70278,-0.07400,0.04345,
1403636597313555456,-0.06387,-0.05211,-0.11269,-0.02075,0.90033,0.02268,0.43412,0.70730,-0.04949,0.03465,
1403636597413555456,0.00579,-0.05474,-0.10915,-0.02868,0.89754,0.03817,0.43834,0.66385,0.01309,0.02801,
1403636597463555584,0.03870,-0.05428,-0.10809,-0.03363,0.89616,0.04636,0.44003,0.60925,0.04295,0.02100,
1403636597563555584,0.09098,-0.04667,-0.10713,-0.04727,0.89247,0.06417,0.44401,0.41852,0.12052,-0.00385,
1403636597663555584,0.12027,-0.03150,-0.10802,-0.06590,0.88671,0.08071,0.45043,0.16532,0.19466,-0.02098,
1403636597763555584,0.12167,-0.00811,-0.10978,-0.08080,0.88077,0.09470,0.45689,-0.09061,0.23428,-0.01343,
1403636597863555584,0.10255,0.01361,-0.11054,-0.08751,0.87605,0.10616,0.46218,-0.27271,0.18038,-0.01103,
1403636598013555456,0.04828,0.03345,-0.11340,-0.08771,0.87492,0.12060,0.46074,-0.45313,0.08529,-0.02477,
1403636598113555456,0.00363,0.03788,-0.11898,-0.08832,0.87926,0.12189,0.45193,-0.47081,0.01890,-0.05869,
1403636598213555456,-0.03972,0.03384,-0.12723,-0.08391,0.88754,0.12100,0.43657,-0.39553,-0.05024,-0.10924,
1403636598313555456,-0.07144,0.02722,-0.13960,-0.07690,0.89529,0.11946,0.42221,-0.23108,-0.08215,-0.12861,
1403636598413555456,-0.08038,0.01208,-0.15728,-0.06823,0.89906,0.11641,0.41651,-0.01893,-0.11518,-0.15869,
1403636598463555584,-0.07869,0.00569,-0.16498,-0.06498,0.89909,0.11669,0.41688,0.08913,-0.11302,-0.15880,
1403636598563555584,-0.05927,-0.00541,-0.17839,-0.06607,0.89552,0.11861,0.42381,0.27331,-0.09322,-0.14273,
1403636598613555456,-0.04330,-0.00925,-0.18510,-0.06914,0.89220,0.11920,0.43010,0.33213,-0.07571,-0.13287,
1403636598713555456,-0.00788,-0.01437,-0.19968,-0.07851,0.88320,0.12412,0.44541,0.36709,-0.03343,-0.16693,
1403636598813555456,0.02762,-0.01778,-0.21869,-0.09159,0.87173,0.12845,0.46389,0.34517,-0.02960,-0.21275,
1403636598863555584,0.04352,-0.02016,-0.22888,-0.09623,0.86567,0.12908,0.47402,0.32321,-0.03626,-0.23226,
1403636598913555456,0.05794,-0.02260,-0.24025,-0.09940,0.86043,0.12794,0.48312,0.30255,-0.04237,-0.23517,
1403636598963555584,0.07041,-0.02508,-0.25204,-0.09965,0.85570,0.12810,0.49137,0.25858,-0.03565,-0.24130,
1403636599063555584,0.09180,-0.02780,-0.27385,-0.10415,0.84671,0.12784,0.50585,0.18063,-0.00771,-0.18757,
1403636599113555456,0.10110,-0.02824,-0.28266,-0.10945,0.84138,0.12816,0.51349,0.16203,-0.01142,-0.15086,
1403636599163555584,0.10862,-0.02893,-0.28923,-0.11587,0.83446,0.12734,0.52348,0.14429,-0.00906,-0.11116,
1403636599213555456,0.11623,-0.02983,-0.29511,-0.11770,0.82570,0.12645,0.53701,0.15171,-0.00434,-0.09759,
1403636599313555456,0.12871,-0.03033,-0.30325,-0.12195,0.80942,0.12142,0.56144,0.12449,0.00243,-0.08060,
1403636599413555456,0.13938,-0.03004,-0.31312,-0.11970,0.80118,0.11697,0.57454,0.09390,-0.00170,-0.10272,
1403636599463555584,0.14373,-0.03012,-0.31868,-0.11615,0.80019,0.11607,0.57683,0.08270,-0.00099,-0.09907,
1403636599563555584,0.15080,-0.02982,-0.32823,-0.11064,0.80370,0.10908,0.57440,0.04722,0.00219,-0.08617,
