1403636581913555456,-0.00426,0.00498,-0.07240,-0.03099,0.81663,0.03723,0.57512,-0.05827,0.00473,-0.64946,
1403636581963555584,-0.00691,0.00488,-0.10431,-0.02971,0.82055,0.03524,0.56971,-0.05296,0.00596,-0.61547,
1403636582013555456,-0.00744,0.00579,-0.13484,-0.02860,0.82522,0.03298,0.56312,-0.04546,0.00532,-0.56689,
1403636582063555584,-0.00818,0.00669,-0.16194,-0.02660,0.83009,0.03247,0.55604,-0.04183,0.02043,-0.48422,
1403636582113555456,-0.01051,0.00748,-0.18401,-0.02628,0.83472,0.03356,0.54902,-0.04654,0.02554,-0.37619,
1403636582163555584,-0.01281,0.00938,-0.19954,-0.02799,0.83861,0.03433,0.54293,-0.03909,0.03476,-0.23305,
1403636582213555456,-0.01525,0.01005,-0.20756,-0.02928,0.84155,0.03608,0.53818,-0.02142,0.02816,-0.07220,
1403636582263555584,-0.01508,0.01038,-0.20801,-0.03044,0.84340,0.03731,0.53512,0.01009,0.02210,0.10397,
1403636582313555456,-0.01419,0.01139,-0.19726,-0.03191,0.84388,0.03832,0.53420,0.02106,0.02812,0.29239,
1403636582363555584,-0.01295,0.01383,-0.17982,-0.03323,0.84246,0.03813,0.53638,0.02419,0.03643,0.44052,
1403636582413555456,-0.01248,0.01617,-0.15576,-0.03364,0.83888,0.03815,0.54194,0.02175,0.02971,0.53498,
1403636582463555584,-0.01170,0.01833,-0.12721,-0.03406,0.83455,0.03745,0.54860,0.03264,0.02671,0.59568,
1403636582513555456,-0.01004,0.01995,-0.09689,-0.03189,0.83081,0.03801,0.55434,0.03496,0.01618,0.64052,
1403636582563555584,-0.00842,0.02088,-0.06458,-0.03046,0.82790,0.03709,0.55882,0.02899,0.01098,0.65330,
1403636582613555456,-0.00666,0.02113,-0.03194,-0.02698,0.82611,0.03719,0.56163,0.02912,0.00013,0.66978,
1403636582663555584,-0.00397,0.02156,0.00209,-0.02474,0.82490,0.03577,0.56360,0.02100,-0.00241,0.65923,
1403636582713555456,-0.00326,0.02007,0.03393,-0.02466,0.82348,0.03471,0.56575,0.03701,-0.01631,0.65735,
1403636582763555584,-0.00102,0.01797,0.06718,-0.02451,0.82162,0.03213,0.56861,0.03970,-0.02936,0.64702,
1403636582813555456,0.00217,0.01656,0.09914,-0.02360,0.81896,0.02803,0.57268,0.05001,-0.04233,0.64796,
1403636582863555584,0.00474,0.01378,0.13126,-0.02190,0.81520,0.02344,0.57829,0.03260,-0.04109,0.62814,
1403636582913555456,0.00699,0.01163,0.16114,-0.02133,0.81055,0.01944,0.58496,0.01913,-0.03788,0.57094,
1403636582963555584,0.00866,0.00888,0.18730,-0.02067,0.80556,0.01821,0.59188,0.00134,-0.03003,0.48021,
1403636583013555456,0.00943,0.00715,0.20768,-0.01990,0.80062,0.01685,0.59861,-0.01117,-0.02405,0.34406,
1403636583063555584,0.00894,0.00609,0.22017,-0.01953,0.79733,0.01789,0.60297,-0.01076,-0.01504,0.18729,
1403636583113555456,0.00865,0.00492,0.22517,-0.01848,0.79586,0.01824,0.60492,-0.00654,-0.02176,0.02476,
1403636583163555584,0.00862,0.00362,0.22171,-0.01580,0.79571,0.01899,0.60517,-0.01285,-0.01505,-0.15889,
1403636583213555456,0.00854,0.00324,0.21152,-0.01431,0.79638,0.02039,0.60428,-0.00372,0.00599,-0.30507,
1403636583263555584,0.00859,0.00396,0.19583,-0.01442,0.79752,0.02159,0.60274,0.00149,-0.00093,-0.42147,
1403636583313555456,0.00966,0.00442,0.17293,-0.01519,0.79872,0.02223,0.60110,0.01274,0.00102,-0.51955,
1403636583363555584,0.00983,0.00307,0.14692,-0.01569,0.80009,0.02344,0.59921,-0.00047,-0.01460,-0.59441,
1403636583413555456,0.01031,0.00131,0.11776,-0.01831,0.80148,0.02434,0.59724,-0.00167,-0.02734,-0.64681,
1403636583463555584,0.01006,-0.00009,0.08357,-0.01918,0.80328,0.02748,0.59466,-0.01798,-0.01324,-0.67840,
1403636583513555456,0.00975,-0.00153,0.04850,-0.02026,0.80504,0.02909,0.59216,-0.02294,-0.02905,-0.70028,
1403636583563555584,0.00918,-0.00352,0.01198,-0.01955,0.80748,0.03108,0.58876,-0.01776,-0.02118,-0.70667,
1403636583613555456,0.00862,-0.00448,-0.02303,-0.01649,0.81077,0.03111,0.58430,-0.02308,-0.02124,-0.71501,
1403636583663555584,0.00672,-0.00495,-0.05818,-0.01979,0.81561,0.03196,0.57738,-0.04339,0.00985,-0.69234,
1403636583713555456,0.00465,-0.00488,-0.09205,-0.02337,0.82175,0.03020,0.56857,-0.04489,0.00016,-0.64216,
1403636583763555584,0.00373,-0.00676,-0.12228,-0.02736,0.82832,0.02903,0.55883,-0.04648,-0.00380,-0.58957,
1403636583813555456,0.00158,-0.00710,-0.15067,-0.02911,0.83397,0.02761,0.55036,-0.04841,-0.00515,-0.52667,
1403636583863555584,-0.00117,-0.00690,-0.17588,-0.02909,0.83808,0.02769,0.54407,-0.05507,-0.00823,-0.47249,
1403636583913555456,-0.00413,-0.00759,-0.19788,-0.02700,0.84081,0.03031,0.53981,-0.05566,-0.00572,-0.38639,
1403636583963555584,-0.00692,-0.00781,-0.21523,-0.02664,0.84234,0.03417,0.53720,-0.06464,0.00424,-0.28809,
1403636584013555456,-0.00999,-0.00715,-0.22616,-0.02832,0.84296,0.03743,0.53593,-0.05452,0.01861,-0.16302,
1403636584063555584,-0.01203,-0.00632,-0.23028,-0.03114,0.84282,0.04073,0.53575,-0.03894,0.01850,-0.02921,
1403636584113555456,-0.01167,-0.00441,-0.22669,-0.03396,0.84277,0.04230,0.53554,-0.00008,0.01428,0.12264,
1403636584163555584,-0.01012,-0.00286,-0.21584,-0.03552,0.84280,0.04392,0.53525,0.02371,0.01253,0.27760,
1403636584213555456,-0.00809,-0.00142,-0.19802,-0.03573,0.84261,0.04506,0.53544,0.03449,0.01265,0.39720,
1403636584263555584,-0.00523,0.00002,-0.17597,-0.03610,0.84179,0.04518,0.53670,0.04547,0.01609,0.49762,
1403636584313555456,-0.00359,0.00073,-0.15024,-0.03621,0.84054,0.04537,0.53863,0.05363,0.01348,0.55317,
1403636584363555584,0.00090,0.00259,-0.12092,-0.03429,0.83955,0.04581,0.54027,0.08301,-0.00030,0.63317,
1403636584413555456,0.00544,0.00331,-0.08843,-0.02925,0.83841,0.04631,0.54228,0.08766,-0.00035,0.67557,
1403636584463555584,0.00921,0.00264,-0.05352,-0.02552,0.83645,0.04665,0.54545,0.09190,-0.00390,0.70446,
1403636584513555456,0.01315,0.00272,-0.01757,-0.02393,0.83362,0.04637,0.54986,0.08466,0.01322,0.73068,
1403636584563555584,0.01705,0.00241,0.01905,-0.02365,0.82987,0.04472,0.55566,0.08477,0.00433,0.73769,
1403636584613555456,0.02046,0.00148,0.05631,-0.02300,0.82500,0.04258,0.56306,0.07013,0.00661,0.73135,
1403636584663555584,0.02265,0.00104,0.09169,-0.02147,0.81918,0.03917,0.57180,0.04823,0.00332,0.70395,
1403636584713555456,0.02392,0.00078,0.12557,-0.01982,0.81288,0.03702,0.58092,0.02089,0.00589,0.64973,
1403636584763555584,0.02414,0.00115,0.15609,-0.01775,0.80704,0.03391,0.58925,0.00673,0.00361,0.59636,
1403636584813555456,0.02381,0.00173,0.18405,-0.01690,0.80210,0.03256,0.59606,-0.01739,0.01422,0.52034,
1403636584863555584,0.02227,0.00239,0.20697,-0.01816,0.79806,0.03000,0.60156,-0.03235,0.01738,0.41845,
1403636584913555456,0.02105,0.00345,0.22470,-0.01987,0.79525,0.02895,0.60527,-0.03572,0.02584,0.28603,
1403636584963555584,0.02013,0.00454,0.23555,-0.02142,0.79388,0.02585,0.60715,-0.01717,0.01282,0.13870,
1403636585013555456,0.01920,0.00497,0.23986,-0.02103,0.79407,0.02390,0.60699,-0.00641,0.01493,-0.01406,
1403636585063555584,0.01981,0.00531,0.23732,-0.02062,0.79512,0.02211,0.60569,-0.00248,0.00552,-0.14903,
1403636585113555456,0.02099,0.00560,0.22891,-0.02100,0.79656,0.02199,0.60379,0.00660,0.00922,-0.27578,
1403636585163555584,0.02258,0.00539,0.21396,-0.01970,0.79837,0.02041,0.60150,0.01498,-0.00684,-0.37536,
1403636585213555456,0.02357,0.00434,0.19335,-0.01748,0.80029,0.01942,0.59905,0.01788,-0.02074,-0.45882,
1403636585263555584,0.02420,0.00234,0.17015,-0.01324,0.80216,0.02063,0.59661,0.02215,-0.03040,-0.49928,
1403636585313555456,0.02489,-0.00057,0.14569,-0.01000,0.80379,0.02184,0.59443,0.01742,-0.04580,-0.52935,
1403636585363555584,0.02612,-0.00296,0.11879,-0.00657,0.80549,0.02529,0.59204,0.00802,-0.03760,-0.54417,
1403636585413555456,0.02622,-0.00538,0.09007,-0.00531,0.80746,0.02714,0.58928,0.00481,-0.03164,-0.53319,
1403636585463555584,0.02668,-0.00625,0.06404,-0.00678,0.81013,0.03096,0.58539,-0.03603,-0.02083,-0.53522,
1403636585513555456,0.02501,-0.00719,0.03817,-0.00837,0.81313,0.03410,0.58102,-0.04819,-0.02240,-0.49777,
1403636585563555584,0.02286,-0.00814,0.01184,-0.01285,0.81628,0.03884,0.57620,-0.09882,-0.01822,-0.45990,
1403636585613555456,0.01876,-0.00902,-0.01096,-0.01872,0.81962,0.04299,0.57098,-0.10854,-0.01345,-0.39807,
1403636585663555584,0.01358,-0.01004,-0.02902,-0.02534,0.82336,0.04581,0.56509,-0.12292,-0.00958,-0.31301,
1403636585713555456,0.00787,-0.01091,-0.04353,-0.03236,0.82738,0.04807,0.55864,-0.11730,-0.01466,-0.24917,
1403636585763555584,0.00245,-0.01204,-0.05368,-0.03771,0.83166,0.04900,0.55184,-0.10529,-0.00974,-0.16454,
1403636585813555456,-0.00261,-0.01252,-0.06043,-0.04377,0.83600,0.04904,0.54478,-0.10830,-0.00648,-0.11308,
1403636585863555584,-0.00783,-0.01274,-0.06361,-0.04858,0.84093,0.04888,0.53673,-0.09424,-0.00667,-0.04369,
1403636585913555456,-0.01250,-0.01270,-0.06398,-0.05211,0.84589,0.04836,0.52860,-0.08976,-0.00588,-0.01191,
1403636585963555584,-0.01720,-0.01316,-0.06335,-0.05292,0.85155,0.04693,0.51948,-0.06487,-0.01328,0.00633,
1403636586013555456,-0.02059,-0.01352,-0.06230,-0.05120,0.85798,0.04393,0.50924,-0.05792,-0.00841,0.02216,
1403636586063555584,-0.02369,-0.01387,-0.06075,-0.04552,0.86455,0.04021,0.49885,-0.04964,-0.00795,0.03202,
1403636586113555456,-0.02670,-0.01318,-0.05858,-0.04094,0.87023,0.03561,0.48965,-0.06353,0.02703,0.04709,
1403636586163555584,-0.03002,-0.01165,-0.05598,-0.03773,0.87505,0.03135,0.48154,-0.06245,0.03417,0.05633,
1403636586213555456,-0.03348,-0.00974,-0.05347,-0.03713,0.87932,0.02874,0.47390,-0.08472,0.03854,0.04459,
1403636586263555584,-0.03782,-0.00804,-0.05113,-0.03729,0.88388,0.02781,0.46540,-0.08548,0.02072,0.03917,
1403636586313555456,-0.04228,-0.00719,-0.04951,-0.03818,0.88860,0.02580,0.45635,-0.09773,0.01108,0.03005,
1403636586363555584,-0.04727,-0.00714,-0.04798,-0.03861,0.89349,0.02442,0.44675,-0.10285,-0.00690,0.02193,
1403636586413555456,-0.05292,-0.00760,-0.04707,-0.03978,0.89819,0.02232,0.43724,-0.11863,-0.01254,0.00982,
1403636586463555584,-0.05887,-0.00896,-0.04628,-0.03958,0.90250,0.02278,0.42826,-0.11055,-0.03639,0.02002,
1403636586513555456,-0.06411,-0.01128,-0.04523,-0.03929,0.90619,0.02405,0.42034,-0.09280,-0.05295,0.02491,
1403636586563555584,-0.06821,-0.01441,-0.04333,-0.04011,0.90904,0.02598,0.41396,-0.06637,-0.07012,0.03718,
1403636586613555456,-0.07066,-0.01841,-0.04102,-0.04135,0.91072,0.02760,0.41001,-0.02939,-0.08280,0.04526,
1403636586663555584,-0.07118,-0.02308,-0.03836,-0.04207,0.91120,0.02716,0.40890,0.00094,-0.10131,0.04820,
1403636586713555456,-0.07106,-0.02845,-0.03604,-0.04364,0.91032,0.02782,0.41066,0.01508,-0.09414,0.03291,
1403636586763555584,-0.06944,-0.03285,-0.03470,-0.04675,0.90889,0.02849,0.41342,0.03975,-0.08701,0.02282,
1403636586813555456,-0.06684,-0.03745,-0.03371,-0.04901,0.90719,0.02945,0.41681,0.05147,-0.09488,0.00996,
1403636586863555584,-0.06416,-0.04097,-0.03413,-0.05004,0.90566,0.03068,0.41993,0.04322,-0.05017,-0.01145,
1403636586913555456,-0.06145,-0.04235,-0.03473,-0.05055,0.90445,0.03343,0.42226,0.04777,-0.02524,-0.01186,
1403636586963555584,-0.05872,-0.04282,-0.03556,-0.05205,0.90344,0.03548,0.42406,0.05247,-0.01890,-0.00980,
1403636587013555456,-0.05547,-0.04340,-0.03561,-0.05275,0.90289,0.03942,0.42479,0.05864,-0.01095,-0.00391,
1403636587063555584,-0.05226,-0.04368,-0.03555,-0.05341,0.90326,0.04138,0.42374,0.05665,-0.01830,0.00003,
1403636587113555456,-0.04903,-0.04453,-0.03521,-0.05329,0.90428,0.04396,0.42130,0.06150,-0.03254,-0.00347,
1403636587163555584,-0.04565,-0.04675,-0.03537,-0.05287,0.90536,0.04570,0.41886,0.06604,-0.06150,-0.00715,
1403636587213555456,-0.04187,-0.05037,-0.03566,-0.05354,0.90602,0.04672,0.41723,0.07116,-0.08977,-0.01210,
1403636587263555584,-0.03759,-0.05554,-0.03629,-0.05377,0.90655,0.04620,0.41610,0.08355,-0.12210,-0.01339,
1403636587313555456,-0.03308,-0.06264,-0.03694,-0.05401,0.90690,0.04512,0.41543,0.09324,-0.16644,-0.01547,
1403636587363555584,-0.02805,-0.07194,-0.03793,-0.05365,0.90730,0.04361,0.41476,0.10546,-0.19554,-0.01076,
1403636587413555456,-0.02272,-0.08259,-0.03844,-0.05359,0.90777,0.04214,0.41389,0.10217,-0.23173,-0.01617,
1403636587463555584,-0.01763,-0.09496,-0.03929,-0.05404,0.90835,0.03992,0.41278,0.10279,-0.26357,-0.01129,
1403636587513555456,-0.01245,-0.10893,-0.03974,-0.05466,0.90892,0.03787,0.41164,0.09780,-0.30003,-0.01207,
1403636587563555584,-0.00765,-0.12494,-0.04014,-0.05505,0.90922,0.03597,0.41109,0.10216,-0.33077,-0.00606,
1403636587613555456,-0.00282,-0.14192,-0.04022,-0.05467,0.90915,0.03331,0.41151,0.10292,-0.35406,0.00462,
1403636587663555584,0.00227,-0.15971,-0.03999,-0.05428,0.90833,0.03048,0.41359,0.11265,-0.36954,0.00745,
1403636587713555456,0.00827,-0.17889,-0.03933,-0.05357,0.90705,0.02693,0.41674,0.11399,-0.37606,0.01714,
1403636587763555584,0.01356,-0.19724,-0.03838,-0.05280,0.90565,0.02260,0.42012,0.10765,-0.37988,0.01199,
1403636587813555456,0.01863,-0.21555,-0.03802,-0.05109,0.90463,0.01876,0.42272,0.10095,-0.37526,-0.00064,
1403636587863555584,0.02237,-0.23362,-0.03789,-0.04963,0.90441,0.01489,0.42351,0.08691,-0.36573,-0.02173,
1403636587913555456,0.02727,-0.25237,-0.03958,-0.04764,0.90509,0.01189,0.42238,0.07482,-0.35572,-0.03642,
1403636587963555584,0.03104,-0.26993,-0.04186,-0.04425,0.90678,0.00869,0.41918,0.06418,-0.34337,-0.04665,
1403636588013555456,0.03423,-0.28636,-0.04435,-0.03975,0.90922,0.00587,0.41437,0.05780,-0.32085,-0.05277,
1403636588063555584,0.03754,-0.30131,-0.04737,-0.03729,0.91135,0.00227,0.40994,0.05555,-0.27422,-0.05844,
1403636588113555456,0.03975,-0.31317,-0.05035,-0.03698,0.91276,0.00079,0.40682,0.04588,-0.24272,-0.05769,
1403636588163555584,0.04294,-0.32557,-0.05334,-0.03621,0.91359,0.00091,0.40502,0.04669,-0.21021,-0.05417,
1403636588213555456,0.04485,-0.33429,-0.05571,-0.03665,0.91374,0.00133,0.40465,0.03399,-0.16833,-0.04769,
1403636588263555584,0.04694,-0.34089,-0.05806,-0.03771,0.91338,0.00139,0.40535,0.03231,-0.11730,-0.04090,
1403636588313555456,0.04821,-0.34554,-0.05975,-0.03950,0.91265,0.00128,0.40682,0.01580,-0.07967,-0.02983,
1403636588363555584,0.04867,-0.34758,-0.06105,-0.04133,0.91185,0.00183,0.40844,0.00427,-0.03332,-0.02331,
1403636588413555456,0.04811,-0.34779,-0.06200,-0.04272,0.91116,0.00099,0.40984,-0.01592,0.00372,-0.01904,
1403636588463555584,0.04711,-0.34610,-0.06268,-0.04321,0.91095,0.00041,0.41026,-0.02581,0.03780,-0.00450,
1403636588513555456,0.04525,-0.34261,-0.06210,-0.04119,0.91120,0.00028,0.40989,-0.04165,0.07939,0.02215,
1403636588563555584,0.04282,-0.33695,-0.06032,-0.03988,0.91118,0.00029,0.41007,-0.04776,0.12287,0.03816,
1403636588613555456,0.04004,-0.32892,-0.05810,-0.04018,0.91104,0.00032,0.41035,-0.06758,0.16947,0.04825,
1403636588663555584,0.03657,-0.31911,-0.05542,-0.04076,0.91087,0.00118,0.41068,-0.07781,0.20262,0.03709,
1403636588713555456,0.03190,-0.30752,-0.05390,-0.04271,0.91101,0.00201,0.41016,-0.09794,0.24024,0.02135,
1403636588763555584,0.02695,-0.29449,-0.05306,-0.04404,0.91151,0.00449,0.40890,-0.09789,0.26247,0.01244,
1403636588813555456,0.02225,-0.27994,-0.05263,-0.04550,0.91209,0.00644,0.40740,-0.09447,0.29172,0.00752,
1403636588863555584,0.01777,-0.26407,-0.05218,-0.04740,0.91240,0.00809,0.40647,-0.09640,0.33493,0.01393,
1403636588913555456,0.01296,-0.24674,-0.05118,-0.04988,0.91225,0.00991,0.40646,-0.10517,0.35480,0.02459,
1403636588963555584,0.00776,-0.22851,-0.04985,-0.05195,0.91178,0.01240,0.40718,-0.10774,0.37691,0.03937,
1403636589013555456,0.00219,-0.20910,-0.04748,-0.05401,0.91094,0.01499,0.40872,-0.11879,0.39472,0.05166,
1403636589063555584,-0.00389,-0.18882,-0.04482,-0.05618,0.90970,0.01784,0.41106,-0.12257,0.40430,0.05672,
1403636589113555456,-0.00991,-0.16773,-0.04165,-0.05774,0.90842,0.02126,0.41351,-0.11703,0.42060,0.06886,
1403636589163555584,-0.01581,-0.14641,-0.03809,-0.05922,0.90724,0.02342,0.41577,-0.11755,0.43236,0.06606,
1403636589213555456,-0.02170,-0.12414,-0.03487,-0.06064,0.90656,0.02546,0.41691,-0.11936,0.45168,0.06369,
1403636589263555584,-0.02800,-0.10102,-0.03204,-0.06170,0.90652,0.02761,0.41671,-0.12283,0.45303,0.04665,
1403636589313555456,-0.03361,-0.07837,-0.03012,-0.06273,0.90689,0.03100,0.41552,-0.12195,0.46214,0.02891,
1403636589363555584,-0.03966,-0.05473,-0.02911,-0.06399,0.90768,0.03375,0.41339,-0.11754,0.46141,0.01607,
1403636589413555456,-0.04586,-0.03054,-0.02803,-0.06439,0.90830,0.03698,0.41168,-0.11311,0.45648,0.01186,
1403636589463555584,-0.05159,-0.00794,-0.02719,-0.06434,0.90834,0.03947,0.41137,-0.11511,0.45621,0.01083,
1403636589513555456,-0.05738,0.01501,-0.02685,-0.06515,0.90790,0.04073,0.41209,-0.11775,0.46061,0.00517,
1403636589563555584,-0.06345,0.03793,-0.02668,-0.06664,0.90719,0.04211,0.41326,-0.12063,0.45682,-0.00151,
1403636589613555456,-0.06946,0.06078,-0.02649,-0.06706,0.90651,0.04383,0.41451,-0.11450,0.45016,0.00509,
1403636589663555584,-0.07534,0.08347,-0.02652,-0.06783,0.90583,0.04568,0.41566,-0.11985,0.44717,-0.00456,
1403636589713555456,-0.08153,0.10624,-0.02661,-0.06857,0.90545,0.04724,0.41621,-0.11526,0.44324,-0.01033,
1403636589763555584,-0.08754,0.12862,-0.02732,-0.07118,0.90539,0.04952,0.41562,-0.11425,0.43001,-0.02754,
1403636589813555456,-0.09340,0.15043,-0.02862,-0.07376,0.90595,0.05266,0.41356,-0.10546,0.40100,-0.03690,
1403636589863555584,-0.09850,0.17010,-0.03022,-0.07601,0.90706,0.05616,0.41025,-0.09512,0.36896,-0.03673,
1403636589913555456,-0.10327,0.18756,-0.03186,-0.07894,0.90804,0.05956,0.40705,-0.09111,0.34074,-0.04501,
1403636589963555584,-0.10760,0.20366,-0.03354,-0.08293,0.90844,0.06219,0.40496,-0.08031,0.31242,-0.03556,
1403636590013555456,-0.11208,0.21995,-0.03498,-0.08660,0.90789,0.06474,0.40503,-0.07023,0.27266,-0.01317,
1403636590063555584,-0.11517,0.23279,-0.03521,-0.08914,0.90652,0.06694,0.40719,-0.05841,0.22688,0.00347,
1403636590113555456,-0.11741,0.24236,-0.03509,-0.09169,0.90472,0.06886,0.41028,-0.04509,0.17586,0.01249,
1403636590163555584,-0.12005,0.25036,-0.03427,-0.09445,0.90299,0.07021,0.41323,-0.03620,0.11162,0.01430,
1403636590213555456,-0.12119,0.25317,-0.03349,-0.09556,0.90183,0.07148,0.41528,-0.02626,0.04199,0.02154,
1403636590263555584,-0.12202,0.25270,-0.03263,-0.09537,0.90146,0.07234,0.41599,-0.02090,-0.02420,0.01533,
1403636590313555456,-0.12295,0.24999,-0.03161,-0.09403,0.90182,0.07310,0.41537,-0.01031,-0.08605,0.01877,
1403636590363555584,-0.12290,0.24393,-0.03076,-0.09202,0.90251,0.07219,0.41449,-0.00180,-0.14828,0.01652,
1403636590413555456,-0.12234,0.23462,-0.02957,-0.08954,0.90304,0.07138,0.41402,0.00871,-0.20749,0.02024,
1403636590463555584,-0.12162,0.22253,-0.02824,-0.08641,0.90327,0.06946,0.41450,0.02116,-0.26410,0.03077,
1403636590513555456,-0.12014,0.20815,-0.02658,-0.08335,0.90302,0.06829,0.41586,0.03041,-0.30337,0.03127,
1403636590563555584,-0.11844,0.19171,-0.02498,-0.08018,0.90261,0.06668,0.41764,0.03985,-0.34196,0.03586,
1403636590613555456,-0.11634,0.17378,-0.02332,-0.07798,0.90219,0.06522,0.41919,0.04877,-0.36803,0.02409,
1403636590663555584,-0.11358,0.15483,-0.02246,-0.07556,0.90210,0.06313,0.42015,0.06061,-0.38834,0.01463,
1403636590713555456,-0.11011,0.13446,-0.02219,-0.07356,0.90243,0.06116,0.42009,0.07096,-0.41277,-0.00073,
1403636590763555584,-0.10591,0.11372,-0.02274,-0.07201,0.90338,0.05830,0.41871,0.08522,-0.41630,-0.01670,
1403636590813555456,-0.10122,0.09227,-0.02423,-0.07231,0.90466,0.05618,0.41619,0.09781,-0.43481,-0.03400,
1403636590863555584,-0.09622,0.06990,-0.02597,-0.07238,0.90614,0.05373,0.41327,0.10571,-0.44900,-0.03737,
1403636590913555456,-0.09084,0.04654,-0.02736,-0.07175,0.90743,0.05184,0.41078,0.11693,-0.46426,-0.03480,
1403636590963555584,-0.08516,0.02307,-0.02912,-0.07059,0.90811,0.05046,0.40965,0.11630,-0.46371,-0.04007,
1403636591013555456,-0.07899,0.00047,-0.03130,-0.07050,0.90815,0.04984,0.40964,0.12947,-0.44852,-0.03556,
1403636591063555584,-0.07260,-0.02217,-0.03304,-0.07176,0.90778,0.04967,0.41026,0.12792,-0.43943,-0.03578,
1403636591113555456,-0.06610,-0.04410,-0.03448,-0.07302,0.90751,0.04939,0.41068,0.13206,-0.42862,-0.02780,
1403636591163555584,-0.05975,-0.06510,-0.03595,-0.07390,0.90756,0.04788,0.41059,0.12621,-0.40982,-0.02924,
1403636591213555456,-0.05395,-0.08455,-0.03746,-0.07403,0.90792,0.04661,0.40992,0.12378,-0.39048,-0.03804,
1403636591263555584,-0.04860,-0.10278,-0.03966,-0.07355,0.90851,0.04517,0.40885,0.11020,-0.35854,-0.05111,
1403636591313555456,-0.04375,-0.11869,-0.04261,-0.07232,0.90919,0.04365,0.40773,0.10103,-0.31766,-0.06145,
