1403636585563555584,0.00710,-0.02086,0.00962,0.00550,0.82144,0.02333,0.56980,-0.10750,-0.00954,-0.44291,
1403636585663555584,-0.00335,-0.02371,-0.02836,-0.00632,0.82895,0.02952,0.55850,-0.13928,-0.01217,-0.29067,
1403636585713555456,-0.00851,-0.02399,-0.04416,-0.01314,0.83292,0.03108,0.55236,-0.13346,-0.01543,-0.23166,
1403636585813555456,-0.01897,-0.02501,-0.06212,-0.02443,0.84152,0.03063,0.53880,-0.12235,-0.01144,-0.11128,
1403636585913555456,-0.02948,-0.02539,-0.06674,-0.03291,0.85137,0.02930,0.52271,-0.10603,-0.00856,-0.02246,
1403636586113555456,-0.04614,-0.02358,-0.06381,-0.02204,0.87451,0.01438,0.48429,-0.08517,0.05131,0.05660,
1403636586213555456,-0.05270,-0.02044,-0.05764,-0.01805,0.88372,0.00688,0.46762,-0.09953,0.04922,0.05245,
1403636586363555584,-0.06587,-0.01781,-0.05133,-0.01880,0.89767,0.00032,0.44026,-0.11802,-0.00206,0.02728,
1403636586563555584,-0.08532,-0.02419,-0.04594,-0.02002,0.91270,0.00076,0.40814,-0.07787,-0.05819,0.04128,
1403636586813555456,-0.08362,-0.04947,-0.03447,-0.02792,0.91072,0.00409,0.41207,0.06688,-0.14151,0.04711,
1403636586963555584,-0.07658,-0.05358,-0.03717,-0.02933,0.90624,0.00922,0.42165,0.04149,-0.02430,-0.02227,
1403636587063555584,-0.07041,-0.05408,-0.03701,-0.03013,0.90611,0.01439,0.42173,0.05153,-0.02465,-0.00039,
1403636587313555456,-0.05331,-0.07354,-0.03910,-0.03024,0.90867,0.01794,0.41602,0.07888,-0.16054,-0.00833,
1403636587413555456,-0.04403,-0.09432,-0.04011,-0.03071,0.90891,0.01590,0.41556,0.08212,-0.23967,-0.00741,
1403636587463555584,-0.03948,-0.10693,-0.04025,-0.03143,0.90938,0.01380,0.41454,0.07900,-0.27150,-0.00250,
1403636587513555456,-0.03537,-0.12107,-0.04072,-0.03188,0.90983,0.01151,0.41358,0.07043,-0.30730,-0.00394,
1403636587613555456,-0.02844,-0.15459,-0.04063,-0.03175,0.90982,0.00676,0.41372,0.06623,-0.36038,0.01200,
1403636587663555584,-0.02552,-0.17164,-0.03920,-0.03079,0.90895,0.00406,0.41574,0.07252,-0.37479,0.01666,
1403636587813555456,-0.01543,-0.22720,-0.03530,-0.02640,0.90506,-0.00770,0.42438,0.06406,-0.38078,0.01459,
1403636588113555456,-0.00604,-0.32887,-0.05046,-0.01808,0.91004,-0.02511,0.41337,-0.01694,-0.29201,-0.09419,
1403636588263555584,-0.00279,-0.35139,-0.05177,-0.01556,0.91229,-0.02553,0.40846,-0.00038,-0.13246,-0.02932,
1403636588463555584,0.00150,-0.35508,-0.05437,-0.01977,0.91071,-0.02662,0.41171,-0.01462,0.05532,0.01434,
1403636588613555456,-0.00368,-0.34042,-0.05124,-0.01748,0.91065,-0.02650,0.41196,-0.06767,0.16222,0.04249,
1403636588713555456,-0.01082,-0.31770,-0.04729,-0.01941,0.91077,-0.02513,0.41168,-0.09188,0.24666,0.02780,
1403636588763555584,-0.01408,-0.30408,-0.04744,-0.02047,0.91130,-0.02249,0.41061,-0.09692,0.26663,0.01339,
1403636589013555456,-0.03389,-0.21715,-0.04487,-0.02908,0.91117,-0.01128,0.41084,-0.08337,0.41211,0.02185,
1403636589063555584,-0.03712,-0.19696,-0.04215,-0.03172,0.91034,-0.00873,0.41256,-0.08382,0.41680,0.03575,
1403636589163555584,-0.04519,-0.15322,-0.03632,-0.03501,0.90825,-0.00346,0.41696,-0.08044,0.43885,0.04977,
1403636589213555456,-0.04974,-0.13007,-0.03382,-0.03619,0.90760,-0.00133,0.41826,-0.08599,0.45971,0.04916,
1403636589263555584,-0.05435,-0.10616,-0.03157,-0.03713,0.90767,0.00082,0.41805,-0.09209,0.46193,0.03358,
1403636589363555584,-0.06404,-0.05830,-0.02950,-0.03916,0.90908,0.00694,0.41472,-0.09141,0.46898,0.00649,
1403636589413555456,-0.06840,-0.03448,-0.02858,-0.03973,0.90988,0.01025,0.41284,-0.08480,0.46390,0.00338,
1403636589563555584,-0.08207,0.03480,-0.02800,-0.04219,0.90911,0.01621,0.41410,-0.09234,0.45611,-0.00520,
1403636589663555584,-0.08960,0.07982,-0.02942,-0.04373,0.90798,0.01920,0.41629,-0.08768,0.44773,-0.02102,
1403636589763555584,-0.09652,0.12354,-0.03318,-0.04713,0.90763,0.02318,0.41648,-0.07997,0.42215,-0.04829,
1403636589863555584,-0.10343,0.16438,-0.03731,-0.05199,0.90954,0.02953,0.41128,-0.06431,0.36194,-0.04830,
1403636589963555584,-0.11045,0.19959,-0.04087,-0.05891,0.91117,0.03534,0.40626,-0.04772,0.30832,-0.03742,
1403636590113555456,-0.11705,0.23562,-0.04376,-0.06791,0.90784,0.04291,0.41154,-0.03219,0.17492,-0.00572,
1403636590163555584,-0.11881,0.24262,-0.04273,-0.07075,0.90631,0.04443,0.41428,-0.02562,0.10922,0.00339,
1403636590313555456,-0.12267,0.24350,-0.03917,-0.07024,0.90525,0.04804,0.41627,-0.01189,-0.09157,0.02994,
1403636590363555584,-0.12340,0.23747,-0.03838,-0.06884,0.90568,0.04710,0.41567,-0.01051,-0.15208,0.02678,
1403636590413555456,-0.12465,0.22995,-0.03638,-0.06636,0.90616,0.04624,0.41512,-0.00741,-0.20947,0.03188,
1403636590463555584,-0.12506,0.21792,-0.03454,-0.06360,0.90628,0.04439,0.41551,0.00070,-0.26631,0.04183,
1403636590563555584,-0.12497,0.18832,-0.02957,-0.05697,0.90559,0.04138,0.41826,0.01366,-0.34481,0.05291,
1403636590613555456,-0.12423,0.16993,-0.02711,-0.05510,0.90495,0.04041,0.41999,0.02010,-0.37165,0.03931,
1403636590663555584,-0.12318,0.15040,-0.02575,-0.05294,0.90466,0.03827,0.42110,0.02967,-0.39700,0.02857,
1403636590813555456,-0.11507,0.08530,-0.02600,-0.05080,0.90693,0.03144,0.41702,0.06586,-0.46250,-0.01954,
1403636590913555456,-0.10721,0.03963,-0.02922,-0.05004,0.90943,0.02715,0.41195,0.08689,-0.48148,-0.02664,
1403636591013555456,-0.09769,-0.00677,-0.03258,-0.04856,0.91002,0.02542,0.41092,0.10568,-0.46292,-0.02546,
1403636591113555456,-0.08764,-0.05083,-0.03525,-0.05088,0.90925,0.02398,0.41243,0.10504,-0.43397,-0.01323,
1403636591213555456,-0.07973,-0.09136,-0.03694,-0.05180,0.90939,0.02121,0.41215,0.09351,-0.39985,-0.02823,
1403636591413555456,-0.06384,-0.15658,-0.04997,-0.04826,0.91095,0.01363,0.40945,0.06920,-0.24061,-0.09676,
1403636591513555456,-0.05708,-0.17505,-0.05800,-0.04522,0.91066,0.00979,0.41056,0.07416,-0.18198,-0.09284,
1403636591613555456,-0.04850,-0.19060,-0.06490,-0.03546,0.90709,0.00030,0.41944,0.08823,-0.13599,-0.07255,
1403636591713555456,-0.03969,-0.19866,-0.06905,-0.02584,0.89896,-0.00791,0.43720,0.08485,-0.06878,-0.01968,
1403636591813555456,-0.03213,-0.20271,-0.07043,-0.01710,0.88915,-0.01393,0.45709,0.07042,-0.05352,0.00806,
1403636591863555584,-0.03044,-0.20147,-0.07017,-0.01359,0.88486,-0.01751,0.46533,0.06257,-0.05193,0.00779,
1403636591963555584,-0.02385,-0.20791,-0.06921,-0.00966,0.88219,-0.02719,0.47002,0.08302,-0.07558,0.00168,
1403636592063555584,-0.01163,-0.21661,-0.06943,-0.00572,0.88529,-0.03913,0.46336,0.16438,-0.10793,-0.00608,
1403636592113555456,-0.00359,-0.22182,-0.07048,-0.00357,0.88677,-0.04553,0.45994,0.18356,-0.11571,-0.01804,
1403636592263555584,0.02951,-0.23957,-0.07366,0.00024,0.89251,-0.05680,0.44743,0.24813,-0.08954,-0.01621,
1403636592313555456,0.04265,-0.24316,-0.07457,-0.00014,0.89435,-0.05724,0.44370,0.27149,-0.05346,-0.01603,
1403636592363555584,0.05722,-0.24530,-0.07533,-0.00326,0.89595,-0.05801,0.44033,0.28909,-0.01414,-0.01241,
1403636592463555584,0.08694,-0.24156,-0.07530,-0.01074,0.89742,-0.05282,0.43788,0.31356,0.08145,0.01229,
1403636592513555456,0.10317,-0.23628,-0.07489,-0.01536,0.89642,-0.04697,0.44044,0.32012,0.12770,0.02021,
1403636592563555584,0.11834,-0.22837,-0.07405,-0.01990,0.89458,-0.03972,0.44470,0.30915,0.18101,0.01038,
1403636592713555456,0.16285,-0.19075,-0.07281,-0.03349,0.88980,-0.01299,0.45493,0.25735,0.30911,0.00847,
1403636592813555456,0.18607,-0.15362,-0.07334,-0.04825,0.88907,0.00820,0.45516,0.15897,0.41975,-0.01048,
1403636592963555584,0.19558,-0.07654,-0.07594,-0.07541,0.89062,0.04215,0.44646,-0.05104,0.58653,-0.01696,
1403636593013555456,0.19255,-0.04529,-0.07712,-0.08537,0.89084,0.05384,0.44296,-0.13856,0.62090,-0.01199,
1403636593113555456,0.17227,0.01421,-0.07763,-0.10146,0.89015,0.07760,0.43739,-0.29577,0.62268,0.01368,
1403636593213555456,0.13608,0.07474,-0.07538,-0.11958,0.88809,0.09384,0.43381,-0.42602,0.59095,0.03560,
1403636593313555456,0.08939,0.12926,-0.07096,-0.13562,0.88702,0.10394,0.42895,-0.48622,0.46740,0.03698,
1403636593413555456,0.03901,0.16578,-0.06877,-0.14137,0.88796,0.10948,0.42374,-0.51183,0.27894,0.00693,
1403636593513555456,-0.01444,0.17731,-0.07008,-0.13870,0.88987,0.10799,0.42100,-0.51679,0.07297,-0.03733,
1403636593663555584,-0.08982,0.16211,-0.07746,-0.13145,0.89681,0.08915,0.41293,-0.46684,-0.17466,-0.05480,
1403636593763555584,-0.12974,0.13146,-0.08292,-0.12023,0.90297,0.06575,0.40726,-0.40592,-0.34100,-0.05233,
1403636593863555584,-0.15946,0.08853,-0.08841,-0.10182,0.90591,0.03425,0.40961,-0.31492,-0.46229,-0.02994,
1403636593963555584,-0.18212,0.03666,-0.08864,-0.07841,0.90418,-0.00050,0.41990,-0.21660,-0.53745,0.00712,
1403636594063555584,-0.19598,-0.01804,-0.08714,-0.05237,0.90099,-0.03379,0.42933,-0.08981,-0.56074,0.02646,
1403636594163555584,-0.19474,-0.07359,-0.08625,-0.03024,0.89940,-0.06419,0.43134,0.08361,-0.55936,0.01024,
1403636594213555456,-0.18675,-0.10023,-0.08743,-0.02051,0.89921,-0.07573,0.43042,0.17412,-0.54861,-0.00260,
1403636594263555584,-0.17672,-0.12839,-0.08979,-0.01182,0.89895,-0.08503,0.42956,0.25727,-0.54224,-0.02045,
1403636594363555584,-0.14739,-0.18424,-0.09189,0.00334,0.89813,-0.09542,0.42923,0.39000,-0.51463,-0.02706,
1403636594413555456,-0.12622,-0.20780,-0.09376,0.00998,0.89673,-0.09773,0.43154,0.45162,-0.48392,-0.02042,
1403636594513555456,-0.07850,-0.25139,-0.09597,0.01859,0.89242,-0.09594,0.44050,0.50970,-0.37011,-0.02190,
1403636594563555584,-0.05153,-0.26868,-0.09661,0.01883,0.88969,-0.09637,0.44588,0.52703,-0.27763,-0.01642,
1403636594613555456,-0.02418,-0.28029,-0.09793,0.01786,0.88761,-0.09597,0.45013,0.51020,-0.17278,-0.01253,
1403636594713555456,0.02437,-0.28577,-0.09835,0.01376,0.88506,-0.09313,0.45586,0.45497,0.07453,-0.00800,
1403636594763555584,0.04463,-0.27759,-0.09945,0.00995,0.88436,-0.08802,0.45833,0.40446,0.20818,-0.02596,
1403636594863555584,0.07924,-0.24322,-0.10215,-0.00216,0.88374,-0.06886,0.46289,0.30006,0.46279,-0.02597,
1403636594963555584,0.10435,-0.18583,-0.10423,-0.01738,0.88318,-0.03902,0.46708,0.16045,0.67908,-0.01840,
1403636595063555584,0.11607,-0.11068,-0.10714,-0.03978,0.88300,-0.00258,0.46768,0.02136,0.79590,-0.03256,
1403636595113555456,0.11830,-0.07120,-0.10953,-0.05239,0.88352,0.01460,0.46522,-0.03810,0.79278,-0.02962,
1403636595213555456,0.11052,0.00363,-0.11360,-0.07785,0.88403,0.04437,0.45876,-0.16018,0.70210,-0.01931,
1403636595263555584,0.10230,0.03646,-0.11443,-0.08986,0.88395,0.05789,0.45520,-0.21214,0.61922,-0.02690,
1403636595413555456,0.06373,0.10738,-0.11826,-0.11223,0.88320,0.08464,0.44744,-0.30293,0.27789,-0.01934,
1403636595463555584,0.04680,0.12084,-0.11980,-0.11570,0.88311,0.08937,0.44581,-0.31994,0.14050,-0.02858,
1403636595613555456,0.00003,0.11222,-0.12545,-0.11703,0.88566,0.09281,0.43966,-0.28668,-0.26402,-0.05738,
1403636595713555456,-0.03199,0.06932,-0.12698,-0.10933,0.88856,0.08630,0.43710,-0.25847,-0.47277,-0.07063,
1403636595813555456,-0.06015,0.01016,-0.12968,-0.09078,0.89128,0.07157,0.43846,-0.22001,-0.60319,-0.07662,
1403636595913555456,-0.08609,-0.05289,-0.13645,-0.06920,0.89381,0.04886,0.44037,-0.21897,-0.61791,-0.08182,
1403636596013555456,-0.11146,-0.11071,-0.14259,-0.04881,0.89711,0.02526,0.43837,-0.27830,-0.52104,-0.05941,
1403636596113555456,-0.14098,-0.14826,-0.14462,-0.03271,0.89996,0.00206,0.43473,-0.32867,-0.28067,-0.01854,
1403636596213555456,-0.17057,-0.15194,-0.14176,-0.02547,0.90065,-0.01331,0.43360,-0.34990,0.03855,0.04833,
1403636596313555456,-0.20859,-0.13649,-0.13338,-0.02747,0.89924,-0.02122,0.43608,-0.39840,0.26044,0.11358,
1403636596363555584,-0.23264,-0.12727,-0.12738,-0.02850,0.89823,-0.02285,0.43800,-0.43857,0.31148,0.13720,
1403636596463555584,-0.27524,-0.09270,-0.11453,-0.02802,0.89572,-0.02019,0.44327,-0.43116,0.35767,0.12957,
1403636596513555456,-0.29544,-0.07593,-0.10847,-0.02808,0.89446,-0.01660,0.44595,-0.38580,0.34075,0.12759,
1403636596563555584,-0.31438,-0.06044,-0.10200,-0.02808,0.89358,-0.01311,0.44784,-0.34063,0.31881,0.09860,
1403636596663555584,-0.34181,-0.03353,-0.09472,-0.02777,0.89402,-0.01039,0.44704,-0.20927,0.23231,0.03894,
1403636596713555456,-0.35052,-0.02441,-0.09312,-0.02836,0.89472,-0.00917,0.44563,-0.10871,0.16942,0.01650,
1403636596763555584,-0.35390,-0.01783,-0.09203,-0.02809,0.89473,-0.00635,0.44567,0.00206,0.10439,-0.00140,
1403636596813555456,-0.35103,-0.01421,-0.09246,-0.02764,0.89363,-0.00471,0.44793,0.12223,0.04560,-0.01957,
1403636596863555584,-0.34283,-0.01400,-0.09308,-0.02553,0.89230,-0.00200,0.45072,0.24239,-0.00822,-0.02165,
1403636596963555584,-0.30961,-0.01688,-0.09589,-0.02016,0.89110,0.00182,0.45335,0.45552,-0.07732,-0.03322,
1403636597013555456,-0.28518,-0.02030,-0.09800,-0.01907,0.89215,0.00129,0.45133,0.53255,-0.08698,-0.04478,
1403636597063555584,-0.25664,-0.02441,-0.10099,-0.01788,0.89457,0.00233,0.44656,0.59395,-0.10941,-0.05786,
1403636597113555456,-0.22519,-0.02961,-0.10339,-0.02010,0.89722,0.00382,0.44111,0.64773,-0.09811,-0.04260,
1403636597163555584,-0.19145,-0.03419,-0.10568,-0.02287,0.89930,0.00859,0.43665,0.68001,-0.10359,-0.01944,
1403636597263555584,-0.12058,-0.04345,-0.10470,-0.03008,0.90053,0.02064,0.43327,0.71333,-0.07273,0.04010,
1403636597313555456,-0.08431,-0.04579,-0.10383,-0.03351,0.89954,0.02832,0.43463,0.71684,-0.03967,0.03569,
1403636597363555584,-0.04829,-0.04723,-0.10199,-0.03881,0.89797,0.03524,0.43693,0.71203,-0.01442,0.04102,
1403636597413555456,-0.01279,-0.04780,-0.10062,-0.04231,0.89649,0.04364,0.43888,0.67600,0.01487,0.02847,
1403636597513555456,0.04778,-0.04213,-0.09819,-0.05089,0.89318,0.06277,0.44238,0.52255,0.10914,0.01372,
1403636597613555456,0.08848,-0.02732,-0.09727,-0.06799,0.88800,0.07938,0.44780,0.28011,0.20747,-0.00549,
1403636597713555456,0.10412,-0.00637,-0.09932,-0.08700,0.88164,0.09422,0.45415,0.03027,0.24602,-0.01726,
1403636597813555456,0.09648,0.01587,-0.10174,-0.09899,0.87585,0.10683,0.46008,-0.19318,0.21137,-0.01746,
1403636597913555456,0.06789,0.03397,-0.10311,-0.10332,0.87194,0.11843,0.46369,-0.37124,0.13844,-0.02569,
1403636598013555456,0.02653,0.04468,-0.10517,-0.10270,0.87222,0.12703,0.46103,-0.47049,0.06538,-0.03370,
1403636598063555584,0.00309,0.04650,-0.10695,-0.10191,0.87389,0.12864,0.45757,-0.48534,0.02520,-0.05712,
1403636598163555584,-0.04413,0.04641,-0.11441,-0.09894,0.88043,0.12862,0.44554,-0.45863,-0.05208,-0.09844,
1403636598263555584,-0.08379,0.03914,-0.12624,-0.09091,0.88941,0.12856,0.42914,-0.33952,-0.10095,-0.14376,
1403636598363555584,-0.10657,0.02780,-0.13981,-0.08063,0.89547,0.12764,0.41873,-0.13578,-0.11862,-0.15062,
1403636598413555456,-0.10863,0.02117,-0.14691,-0.07626,0.89694,0.12554,0.41704,-0.02858,-0.11403,-0.15280,
1403636598463555584,-0.10496,0.01557,-0.15405,-0.07317,0.89722,0.12558,0.41698,0.08470,-0.10419,-0.15382,
1403636598613555456,-0.06975,0.00441,-0.17479,-0.07709,0.89033,0.12695,0.43042,0.32531,-0.04817,-0.12703,
1403636598713555456,-0.03429,0.00044,-0.18961,-0.08677,0.88123,0.13175,0.44558,0.36206,-0.01011,-0.16528,
1403636598763555584,-0.01423,-0.00133,-0.20023,-0.09306,0.87540,0.13433,0.45494,0.36230,-0.01732,-0.19745,
1403636598863555584,0.02017,-0.00403,-0.22258,-0.10361,0.86306,0.13669,0.47510,0.32317,-0.01830,-0.24321,
1403636598913555456,0.03625,-0.00748,-0.23437,-0.10662,0.85800,0.13542,0.48386,0.30399,-0.02929,-0.24345,
1403636598963555584,0.05141,-0.00977,-0.24681,-0.10662,0.85362,0.13514,0.49164,0.26505,-0.02359,-0.24786,
1403636599063555584,0.07455,-0.01166,-0.26947,-0.11116,0.84475,0.13470,0.50587,0.18446,0.00507,-0.19282,
1403636599113555456,0.08368,-0.01250,-0.27835,-0.11660,0.83946,0.13446,0.51345,0.16368,-0.00295,-0.15505,
1403636599213555456,0.09821,-0.01257,-0.28980,-0.12270,0.82358,0.13351,0.53744,0.15046,0.01184,-0.09743,
1403636599263555584,0.10546,-0.01263,-0.29462,-0.12550,0.81524,0.13035,0.55013,0.13157,0.01236,-0.08826,
1403636599313555456,0.11170,-0.01279,-0.29878,-0.12805,0.80786,0.12752,0.56098,0.12169,0.00924,-0.08505,
1403636599363555584,0.11751,-0.01303,-0.30339,-0.12868,0.80281,0.12484,0.56864,0.10926,0.00601,-0.09801,
1403636599463555584,0.12733,-0.01295,-0.31389,-0.12218,0.79908,0.12281,0.57572,0.08303,0.00686,-0.09781,
1403636599513555456,0.13147,-0.01274,-0.31911,-0.11952,0.80061,0.11901,0.57495,0.06346,0.00340,-0.09577,
1403636599563555584,0.13374,-0.01337,-0.32464,-0.11698,0.80319,0.11471,0.57275,0.04256,0.00101,-0.09329,
1403636599613555456,0.13557,-0.01386,-0.32963,-0.11520,0.80567,0.11233,0.57009,0.02845,-0.00699,-0.09107,
