1403636581863555584,-0.00318,0.00940,-0.04677,-0.03297,0.81281,0.04398,0.57992,-0.05780,-0.01219,-0.67500,
1403636581913555456,-0.00397,0.00849,-0.08095,-0.03572,0.81562,0.04344,0.57584,-0.06099,0.00181,-0.65255,
1403636581963555584,-0.00641,0.00928,-0.11312,-0.03420,0.81959,0.04131,0.57044,-0.05551,0.00555,-0.61900,
1403636582013555456,-0.00610,0.00952,-0.14370,-0.03328,0.82433,0.03930,0.56376,-0.04620,0.00370,-0.57058,
1403636582063555584,-0.00654,0.01003,-0.17074,-0.03142,0.82924,0.03897,0.55664,-0.04203,0.01752,-0.48764,
1403636582113555456,-0.00885,0.01105,-0.19277,-0.03094,0.83388,0.04007,0.54961,-0.04747,0.02372,-0.37923,
1403636582163555584,-0.01120,0.01294,-0.20839,-0.03264,0.83779,0.04094,0.54348,-0.03996,0.03316,-0.23627,
1403636582213555456,-0.01304,0.01266,-0.21705,-0.03420,0.84073,0.04302,0.53866,-0.02115,0.02459,-0.07692,
1403636582263555584,-0.01287,0.01284,-0.21708,-0.03533,0.84260,0.04429,0.53555,0.00978,0.01913,0.10079,
1403636582313555456,-0.01204,0.01406,-0.20624,-0.03665,0.84308,0.04529,0.53462,0.02006,0.02658,0.28970,
1403636582363555584,-0.01060,0.01621,-0.18780,-0.03804,0.84169,0.04512,0.53672,0.02370,0.03467,0.44029,
1403636582413555456,-0.01077,0.01838,-0.16355,-0.03856,0.83806,0.04513,0.54233,0.01945,0.02701,0.53526,
1403636582463555584,-0.01093,0.02000,-0.13521,-0.03911,0.83369,0.04446,0.54906,0.02761,0.02332,0.59536,
1403636582513555456,-0.00993,0.02073,-0.10444,-0.03718,0.82994,0.04514,0.55478,0.02936,0.01072,0.64105,
1403636582563555584,-0.00909,0.02084,-0.07208,-0.03594,0.82704,0.04426,0.55924,0.02253,0.00373,0.65355,
1403636582613555456,-0.00805,0.02032,-0.03929,-0.03263,0.82525,0.04440,0.56207,0.02200,-0.00847,0.67038,
1403636582663555584,-0.00746,0.01918,-0.00576,-0.03064,0.82395,0.04310,0.56419,0.00855,-0.01520,0.65902,
1403636582713555456,-0.00772,0.01705,0.02692,-0.03047,0.82258,0.04202,0.56628,0.02457,-0.02854,0.65854,
1403636582763555584,-0.00488,0.01599,0.06011,-0.03001,0.82081,0.03923,0.56906,0.03048,-0.03733,0.64789,
1403636582813555456,-0.00257,0.01463,0.09227,-0.02908,0.81818,0.03507,0.57315,0.03993,-0.04933,0.64918,
1403636582863555584,-0.00068,0.01221,0.12484,-0.02721,0.81450,0.03036,0.57873,0.02236,-0.04667,0.62977,
1403636582913555456,0.00020,0.01036,0.15444,-0.02666,0.80981,0.02619,0.58550,0.00591,-0.04309,0.57217,
1403636582963555584,0.00210,0.00954,0.18085,-0.02570,0.80486,0.02467,0.59240,-0.01002,-0.03053,0.48180,
1403636583013555456,0.00339,0.00832,0.20129,-0.02484,0.80002,0.02329,0.59901,-0.01963,-0.02344,0.34541,
1403636583063555584,0.00531,0.00703,0.21391,-0.02459,0.79683,0.02447,0.60321,-0.01278,-0.01486,0.18887,
1403636583113555456,0.00498,0.00616,0.21890,-0.02345,0.79537,0.02478,0.60516,-0.00783,-0.02128,0.02619,
1403636583163555584,0.00398,0.00504,0.21550,-0.02071,0.79521,0.02546,0.60545,-0.01505,-0.01488,-0.15753,
1403636583213555456,0.00380,0.00454,0.20539,-0.01923,0.79587,0.02688,0.60457,-0.00544,0.00583,-0.30367,
1403636583263555584,0.00381,0.00446,0.18967,-0.01951,0.79697,0.02816,0.60304,0.00062,-0.00297,-0.42023,
1403636583313555456,0.00445,0.00412,0.16780,-0.02038,0.79819,0.02888,0.60136,0.01176,-0.00224,-0.51644,
1403636583363555584,0.00548,0.00303,0.14201,-0.02083,0.79960,0.03010,0.59941,0.00109,-0.01698,-0.59121,
1403636583413555456,0.00659,0.00234,0.11259,-0.02329,0.80098,0.03097,0.59743,0.00122,-0.02708,-0.64417,
1403636583463555584,0.00601,0.00154,0.07888,-0.02404,0.80277,0.03406,0.59482,-0.01561,-0.01179,-0.67520,
1403636583513555456,0.00594,-0.00040,0.04388,-0.02531,0.80450,0.03584,0.59233,-0.01964,-0.02823,-0.69706,
1403636583563555584,0.00516,-0.00251,0.00732,-0.02470,0.80687,0.03792,0.58899,-0.01505,-0.02060,-0.70369,
1403636583613555456,0.00547,-0.00307,-0.02909,-0.02170,0.81006,0.03800,0.58471,-0.02024,-0.02103,-0.71419,
1403636583663555584,0.00309,-0.00307,-0.06556,-0.02504,0.81482,0.03887,0.57787,-0.04197,0.01022,-0.69333,
1403636583713555456,0.00143,-0.00297,-0.09773,-0.02836,0.82105,0.03727,0.56893,-0.04346,0.00253,-0.64072,
1403636583763555584,-0.00208,-0.00296,-0.12919,-0.03205,0.82753,0.03568,0.55937,-0.05061,0.00068,-0.58957,
1403636583813555456,-0.00502,-0.00302,-0.15716,-0.03367,0.83319,0.03424,0.55090,-0.05388,0.00006,-0.52641,
1403636583863555584,-0.00696,-0.00369,-0.18167,-0.03373,0.83735,0.03453,0.54453,-0.05800,-0.00400,-0.47132,
1403636583913555456,-0.00890,-0.00530,-0.20356,-0.03181,0.84008,0.03739,0.54023,-0.05537,-0.00369,-0.38497,
1403636583963555584,-0.01137,-0.00561,-0.22093,-0.03141,0.84158,0.04123,0.53764,-0.06381,0.00618,-0.28706,
1403636584013555456,-0.01441,-0.00567,-0.23249,-0.03316,0.84211,0.04463,0.53644,-0.05494,0.01874,-0.16396,
1403636584063555584,-0.01677,-0.00527,-0.23687,-0.03590,0.84190,0.04788,0.53630,-0.04061,0.01786,-0.03074,
1403636584113555456,-0.01757,-0.00365,-0.23378,-0.03870,0.84175,0.04942,0.53621,-0.00486,0.01290,0.11995,
1403636584163555584,-0.01649,-0.00314,-0.22181,-0.04035,0.84172,0.05113,0.53597,0.01777,0.00917,0.27755,
1403636584213555456,-0.01512,-0.00266,-0.20365,-0.04065,0.84147,0.05237,0.53623,0.02667,0.00730,0.39780,
1403636584263555584,-0.01237,-0.00098,-0.18120,-0.04089,0.84063,0.05244,0.53751,0.03777,0.01217,0.49884,
1403636584313555456,-0.01079,-0.00055,-0.15545,-0.04102,0.83938,0.05262,0.53943,0.04633,0.00954,0.55423,
1403636584363555584,-0.00917,-0.00140,-0.12616,-0.03956,0.83824,0.05335,0.54125,0.06949,-0.01089,0.63435,
1403636584413555456,-0.00471,-0.00068,-0.09396,-0.03444,0.83710,0.05374,0.54331,0.07514,-0.00969,0.67617,
1403636584463555584,-0.00175,-0.00207,-0.05952,-0.03077,0.83512,0.05408,0.54654,0.07852,-0.01365,0.70435,
1403636584513555456,0.00163,-0.00231,-0.02349,-0.02914,0.83228,0.05382,0.55097,0.07143,0.00411,0.73071,
1403636584563555584,0.00565,-0.00211,0.01285,-0.02870,0.82854,0.05200,0.55677,0.07322,-0.00220,0.73702,
1403636584613555456,0.00879,-0.00289,0.04983,-0.02796,0.82366,0.04974,0.56420,0.05934,0.00158,0.72997,
1403636584663555584,0.01111,-0.00270,0.08540,-0.02621,0.81789,0.04618,0.57292,0.04011,0.00165,0.70271,
1403636584713555456,0.01242,-0.00291,0.11932,-0.02455,0.81159,0.04398,0.58205,0.01456,0.00516,0.64837,
1403636584763555584,0.01258,-0.00266,0.14985,-0.02246,0.80578,0.04081,0.59038,0.00161,0.00268,0.59514,
1403636584813555456,0.01183,-0.00246,0.17772,-0.02165,0.80082,0.03942,0.59721,-0.02271,0.01209,0.51892,
1403636584863555584,0.01002,-0.00191,0.20066,-0.02286,0.79678,0.03674,0.60272,-0.03739,0.01485,0.41744,
1403636584913555456,0.00839,-0.00114,0.21833,-0.02462,0.79391,0.03570,0.60648,-0.04101,0.02249,0.28521,
1403636584963555584,0.00701,-0.00028,0.22942,-0.02609,0.79254,0.03255,0.60839,-0.02250,0.00983,0.13891,
1403636585013555456,0.00674,-0.00005,0.23371,-0.02570,0.79274,0.03058,0.60825,-0.00902,0.01165,-0.01366,
1403636585063555584,0.00635,0.00038,0.23136,-0.02512,0.79377,0.02871,0.60702,-0.00609,0.00289,-0.14831,
1403636585113555456,0.00745,0.00092,0.22279,-0.02530,0.79517,0.02850,0.60518,0.00355,0.00760,-0.27554,
1403636585163555584,0.00876,0.00068,0.20753,-0.02383,0.79694,0.02685,0.60299,0.01226,-0.00809,-0.37570,
1403636585213555456,0.00942,-0.00074,0.18742,-0.02153,0.79884,0.02582,0.60061,0.01525,-0.02269,-0.45798,
1403636585263555584,0.01160,-0.00322,0.16391,-0.01745,0.80071,0.02704,0.59819,0.02297,-0.03308,-0.49888,
1403636585313555456,0.01393,-0.00522,0.13920,-0.01402,0.80236,0.02819,0.59602,0.02207,-0.04627,-0.52935,
1403636585363555584,0.01470,-0.00679,0.11226,-0.01021,0.80399,0.03148,0.59373,0.01157,-0.03632,-0.54418,
1403636585413555456,0.01544,-0.00898,0.08408,-0.00879,0.80594,0.03333,0.59100,0.00965,-0.02970,-0.53198,
1403636585463555584,0.01526,-0.00998,0.05737,-0.01029,0.80847,0.03715,0.58727,-0.03346,-0.02139,-0.53518,
1403636585513555456,0.01367,-0.01113,0.03129,-0.01178,0.81144,0.04023,0.58293,-0.04575,-0.02362,-0.49820,
1403636585563555584,0.01061,-0.01205,0.00695,-0.01620,0.81452,0.04493,0.57817,-0.09768,-0.01968,-0.45701,
1403636585613555456,0.00539,-0.01293,-0.01473,-0.02180,0.81785,0.04902,0.57292,-0.11001,-0.01522,-0.39442,
1403636585663555584,0.00185,-0.01387,-0.03456,-0.02835,0.82155,0.05180,0.56707,-0.12173,-0.01039,-0.31264,
1403636585713555456,-0.00323,-0.01473,-0.04986,-0.03545,0.82554,0.05403,0.56063,-0.11568,-0.01581,-0.25007,
1403636585763555584,-0.00858,-0.01603,-0.06044,-0.04073,0.82983,0.05488,0.55381,-0.10476,-0.01121,-0.16666,
1403636585813555456,-0.01401,-0.01640,-0.06760,-0.04679,0.83412,0.05504,0.54684,-0.11019,-0.00697,-0.11614,
1403636585863555584,-0.01975,-0.01692,-0.07121,-0.05157,0.83902,0.05502,0.53885,-0.09787,-0.00630,-0.04745,
1403636585913555456,-0.02494,-0.01662,-0.07172,-0.05497,0.84394,0.05447,0.53083,-0.09433,-0.00505,-0.01571,
1403636585963555584,-0.02895,-0.01704,-0.07118,-0.05580,0.84968,0.05304,0.52164,-0.06695,-0.01226,0.00297,
1403636586013555456,-0.03248,-0.01758,-0.06976,-0.05409,0.85615,0.05018,0.51144,-0.05991,-0.00782,0.01991,
1403636586063555584,-0.03539,-0.01815,-0.06811,-0.04843,0.86281,0.04658,0.50105,-0.05065,-0.00788,0.03045,
1403636586113555456,-0.03820,-0.01756,-0.06595,-0.04383,0.86856,0.04202,0.49186,-0.06436,0.02673,0.04557,
1403636586163555584,-0.04144,-0.01619,-0.06330,-0.04061,0.87345,0.03783,0.48373,-0.06321,0.03346,0.05506,
1403636586213555456,-0.04516,-0.01434,-0.06067,-0.03983,0.87779,0.03515,0.47610,-0.08607,0.03731,0.04345,
1403636586263555584,-0.04950,-0.01269,-0.05823,-0.03991,0.88241,0.03431,0.46753,-0.08636,0.01972,0.03823,
1403636586313555456,-0.05400,-0.01188,-0.05656,-0.04060,0.88721,0.03225,0.45844,-0.09834,0.01003,0.02901,
1403636586363555584,-0.05901,-0.01190,-0.05506,-0.04086,0.89216,0.03079,0.44881,-0.10312,-0.00801,0.02052,
1403636586413555456,-0.06471,-0.01249,-0.05411,-0.04202,0.89696,0.02875,0.43918,-0.11859,-0.01388,0.00806,
1403636586463555584,-0.07062,-0.01398,-0.05336,-0.04187,0.90136,0.02931,0.43005,-0.10992,-0.03748,0.01781,
1403636586513555456,-0.07579,-0.01641,-0.05227,-0.04153,0.90511,0.03067,0.42203,-0.09178,-0.05391,0.02298,
1403636586563555584,-0.07984,-0.01956,-0.05047,-0.04228,0.90799,0.03252,0.41557,-0.06500,-0.07062,0.03504,
1403636586613555456,-0.08221,-0.02360,-0.04825,-0.04348,0.90971,0.03409,0.41155,-0.02770,-0.08276,0.04309,
1403636586663555584,-0.08257,-0.02822,-0.04566,-0.04414,0.91023,0.03363,0.41037,0.00315,-0.10065,0.04592,
1403636586713555456,-0.08251,-0.03366,-0.04335,-0.04573,0.90939,0.03420,0.41201,0.01704,-0.09375,0.03078,
1403636586763555584,-0.08082,-0.03810,-0.04198,-0.04878,0.90800,0.03479,0.41467,0.04158,-0.08670,0.02105,
1403636586813555456,-0.07822,-0.04267,-0.04092,-0.05094,0.90631,0.03567,0.41801,0.05330,-0.09445,0.00861,
1403636586863555584,-0.07556,-0.04621,-0.04116,-0.05199,0.90489,0.03688,0.42085,0.04454,-0.04979,-0.01222,
1403636586913555456,-0.07278,-0.04759,-0.04169,-0.05246,0.90375,0.03961,0.42299,0.04884,-0.02483,-0.01244,
1403636586963555584,-0.07017,-0.04800,-0.04248,-0.05392,0.90278,0.04166,0.42468,0.05281,-0.01835,-0.01035,
1403636587013555456,-0.06696,-0.04859,-0.04246,-0.05457,0.90229,0.04555,0.42523,0.05875,-0.01021,-0.00436,
1403636587063555584,-0.06377,-0.04883,-0.04239,-0.05520,0.90270,0.04747,0.42406,0.05684,-0.01741,-0.00043,
1403636587113555456,-0.06052,-0.04968,-0.04203,-0.05505,0.90377,0.05002,0.42151,0.06212,-0.03160,-0.00389,
1403636587163555584,-0.05710,-0.05188,-0.04215,-0.05462,0.90489,0.05176,0.41894,0.06712,-0.06038,-0.00745,
1403636587213555456,-0.05324,-0.05542,-0.04242,-0.05524,0.90557,0.05278,0.41725,0.07270,-0.08849,-0.01240,
1403636587263555584,-0.04888,-0.06053,-0.04305,-0.05543,0.90612,0.05228,0.41609,0.08542,-0.12065,-0.01362,
1403636587313555456,-0.04424,-0.06758,-0.04374,-0.05566,0.90649,0.05118,0.41541,0.09574,-0.16484,-0.01572,
1403636587363555584,-0.03904,-0.07672,-0.04484,-0.05528,0.90691,0.04963,0.41472,0.10820,-0.19387,-0.01121,
1403636587413555456,-0.03365,-0.08732,-0.04535,-0.05526,0.90739,0.04815,0.41384,0.10494,-0.23036,-0.01649,
1403636587463555584,-0.02831,-0.09965,-0.04615,-0.05574,0.90801,0.04591,0.41268,0.10611,-0.26236,-0.01120,
1403636587513555456,-0.02301,-0.11347,-0.04664,-0.05633,0.90860,0.04385,0.41153,0.10138,-0.29870,-0.01199,
1403636587563555584,-0.01793,-0.12961,-0.04702,-0.05676,0.90890,0.04195,0.41099,0.10656,-0.32970,-0.00603,
1403636587613555456,-0.01306,-0.14639,-0.04703,-0.05638,0.90886,0.03931,0.41141,0.10739,-0.35263,0.00481,
1403636587663555584,-0.00783,-0.16408,-0.04682,-0.05600,0.90803,0.03648,0.41353,0.11735,-0.36791,0.00755,
1403636587713555456,-0.00183,-0.18310,-0.04614,-0.05532,0.90676,0.03290,0.41671,0.11800,-0.37435,0.01748,
1403636587763555584,0.00403,-0.20211,-0.04519,-0.05465,0.90538,0.02862,0.42011,0.11197,-0.37995,0.01259,
1403636587813555456,0.00896,-0.22052,-0.04460,-0.05298,0.90437,0.02483,0.42271,0.10384,-0.37582,0.00063,
1403636587863555584,0.01281,-0.23888,-0.04443,-0.05154,0.90417,0.02100,0.42353,0.08908,-0.36688,-0.02023,
1403636587913555456,0.01758,-0.25755,-0.04581,-0.04955,0.90489,0.01801,0.42236,0.07591,-0.35676,-0.03405,
1403636587963555584,0.02124,-0.27531,-0.04774,-0.04613,0.90664,0.01478,0.41912,0.06475,-0.34500,-0.04372,
1403636588013555456,0.02440,-0.29192,-0.04991,-0.04160,0.90913,0.01199,0.41426,0.05847,-0.32296,-0.04955,
1403636588063555584,0.02800,-0.30721,-0.05284,-0.03915,0.91131,0.00840,0.40977,0.05660,-0.27682,-0.05570,
1403636588113555456,0.03043,-0.31929,-0.05577,-0.03882,0.91276,0.00693,0.40660,0.04696,-0.24529,-0.05539,
1403636588163555584,0.03360,-0.33167,-0.05861,-0.03806,0.91360,0.00709,0.40478,0.04737,-0.21252,-0.05197,
1403636588213555456,0.03558,-0.34063,-0.06095,-0.03853,0.91374,0.00756,0.40440,0.03431,-0.17093,-0.04591,
1403636588263555584,0.03770,-0.34749,-0.06319,-0.03964,0.91340,0.00767,0.40507,0.03240,-0.12002,-0.03934,
1403636588313555456,0.03892,-0.35209,-0.06481,-0.04144,0.91267,0.00759,0.40651,0.01573,-0.08204,-0.02866,
1403636588363555584,0.03947,-0.35413,-0.06614,-0.04331,0.91187,0.00816,0.40811,0.00429,-0.03528,-0.02267,
1403636588413555456,0.03891,-0.35424,-0.06707,-0.04475,0.91118,0.00734,0.40950,-0.01609,0.00224,-0.01858,
1403636588463555584,0.03779,-0.35251,-0.06774,-0.04530,0.91096,0.00678,0.40994,-0.02648,0.03666,-0.00425,
1403636588513555456,0.03592,-0.34906,-0.06723,-0.04333,0.91121,0.00666,0.40960,-0.04268,0.07838,0.02204,
1403636588563555584,0.03361,-0.34322,-0.06555,-0.04203,0.91119,0.00666,0.40978,-0.04895,0.12276,0.03792,
1403636588613555456,0.03086,-0.33502,-0.06340,-0.04234,0.91105,0.00667,0.41006,-0.06917,0.16974,0.04786,
1403636588663555584,0.02735,-0.32513,-0.06082,-0.04295,0.91086,0.00753,0.41040,-0.07978,0.20316,0.03641,
1403636588713555456,0.02252,-0.31339,-0.05935,-0.04491,0.91099,0.00836,0.40989,-0.10020,0.24106,0.02045,
1403636588763555584,0.01750,-0.30045,-0.05869,-0.04632,0.91146,0.01085,0.40863,-0.10045,0.26301,0.01117,
1403636588813555456,0.01263,-0.28572,-0.05835,-0.04778,0.91203,0.01279,0.40712,-0.09721,0.29289,0.00594,
1403636588863555584,0.00792,-0.26959,-0.05790,-0.04967,0.91233,0.01442,0.40617,-0.10056,0.33675,0.01261,
1403636588913555456,0.00289,-0.25211,-0.05691,-0.05212,0.91219,0.01620,0.40612,-0.11016,0.35674,0.02360,
1403636588963555584,-0.00241,-0.23375,-0.05552,-0.05428,0.91172,0.01865,0.40678,-0.11223,0.37885,0.03891,
1403636589013555456,-0.00811,-0.21436,-0.05322,-0.05643,0.91086,0.02125,0.40828,-0.12281,0.39615,0.05111,
1403636589063555584,-0.01438,-0.19396,-0.05046,-0.05863,0.90963,0.02403,0.41055,-0.12632,0.40565,0.05622,
1403636589113555456,-0.02061,-0.17254,-0.04718,-0.06014,0.90837,0.02734,0.41292,-0.12068,0.42290,0.06838,
1403636589163555584,-0.02711,-0.15071,-0.04359,-0.06160,0.90717,0.02946,0.41518,-0.12164,0.43502,0.06535,
1403636589213555456,-0.03296,-0.12838,-0.04050,-0.06305,0.90650,0.03147,0.41628,-0.12216,0.45408,0.06242,
1403636589263555584,-0.03900,-0.10626,-0.03780,-0.06421,0.90644,0.03367,0.41606,-0.12413,0.45256,0.04498,
1403636589313555456,-0.04530,-0.08347,-0.03566,-0.06525,0.90678,0.03709,0.41488,-0.12435,0.46186,0.02794,
1403636589363555584,-0.05185,-0.05985,-0.03454,-0.06651,0.90755,0.03984,0.41273,-0.12058,0.46177,0.01527,
1403636589413555456,-0.05833,-0.03548,-0.03357,-0.06683,0.90815,0.04302,0.41103,-0.11629,0.45736,0.01052,
1403636589463555584,-0.06432,-0.01302,-0.03281,-0.06679,0.90816,0.04551,0.41074,-0.11853,0.45641,0.00934,
1403636589513555456,-0.07033,0.00992,-0.03262,-0.06757,0.90771,0.04677,0.41148,-0.12151,0.46049,0.00353,
1403636589563555584,-0.07677,0.03310,-0.03255,-0.06900,0.90699,0.04815,0.41265,-0.12457,0.45670,-0.00303,
1403636589613555456,-0.08327,0.05627,-0.03238,-0.06942,0.90630,0.04987,0.41391,-0.11885,0.45091,0.00378,
1403636589713555456,-0.09543,0.10129,-0.03236,-0.07047,0.90529,0.05351,0.41547,-0.11504,0.44418,-0.00450,
1403636589763555584,-0.10184,0.12426,-0.03307,-0.07311,0.90519,0.05577,0.41495,-0.11457,0.43450,-0.02513,
1403636589813555456,-0.10812,0.14545,-0.03383,-0.07582,0.90571,0.05885,0.41289,-0.10692,0.40453,-0.03368,
1403636589863555584,-0.11413,0.16542,-0.03548,-0.07815,0.90674,0.06232,0.40966,-0.09973,0.37216,-0.03518,
1403636589963555584,-0.12349,0.20030,-0.03923,-0.08485,0.90813,0.06818,0.40429,-0.07699,0.31636,-0.03248,
1403636590013555456,-0.12782,0.21476,-0.04062,-0.08881,0.90746,0.07089,0.40448,-0.06830,0.27291,-0.01315,
1403636590063555584,-0.13147,0.22654,-0.04090,-0.09163,0.90596,0.07313,0.40680,-0.05958,0.22480,0.00167,
1403636590113555456,-0.13447,0.23762,-0.04108,-0.09415,0.90415,0.07497,0.40991,-0.04663,0.17638,0.00948,
1403636590163555584,-0.13624,0.24470,-0.04053,-0.09705,0.90243,0.07638,0.41276,-0.03460,0.11060,0.01103,
1403636590263555584,-0.13811,0.24761,-0.03913,-0.09790,0.90087,0.07836,0.41558,-0.01854,-0.02544,0.00998,
1403636590313555456,-0.13862,0.24436,-0.03800,-0.09666,0.90129,0.07910,0.41482,-0.00654,-0.08731,0.01520,
1403636590363555584,-0.13899,0.23940,-0.03705,-0.09465,0.90197,0.07839,0.41395,0.00186,-0.14808,0.01492,
1403636590413555456,-0.13836,0.22993,-0.03556,-0.09232,0.90253,0.07764,0.41339,0.01295,-0.20711,0.02023,
1403636590463555584,-0.13763,0.21780,-0.03403,-0.08926,0.90276,0.07577,0.41389,0.02571,-0.26345,0.03130,
1403636590513555456,-0.13625,0.20344,-0.03228,-0.08633,0.90249,0.07468,0.41531,0.03501,-0.30283,0.03126,
1403636590563555584,-0.13409,0.18689,-0.03058,-0.08332,0.90210,0.07325,0.41703,0.04558,-0.34070,0.03621,
1403636590613555456,-0.13173,0.16871,-0.02895,-0.08133,0.90165,0.07180,0.41863,0.05434,-0.36741,0.02422,
1403636590663555584,-0.12894,0.14970,-0.02799,-0.07901,0.90155,0.06969,0.41966,0.06573,-0.38788,0.01481,
1403636590713555456,-0.12517,0.12935,-0.02772,-0.07723,0.90189,0.06779,0.41956,0.07661,-0.41211,-0.00068,
1403636590763555584,-0.12043,0.10852,-0.02828,-0.07580,0.90288,0.06504,0.41813,0.09225,-0.41563,-0.01657,
1403636590813555456,-0.11519,0.08715,-0.02983,-0.07626,0.90418,0.06299,0.41554,0.10588,-0.43358,-0.03404,
1403636590863555584,-0.10986,0.06489,-0.03149,-0.07641,0.90569,0.06053,0.41258,0.11393,-0.44786,-0.03737,
1403636590913555456,-0.10413,0.04198,-0.03314,-0.07590,0.90697,0.05863,0.41014,0.12536,-0.46211,-0.03557,
1403636591013555456,-0.09074,-0.00395,-0.03720,-0.07484,0.90771,0.05697,0.40891,0.14539,-0.44780,-0.03509,
1403636591113555456,-0.07732,-0.04674,-0.04112,-0.07739,0.90697,0.05591,0.41024,0.14332,-0.42070,-0.02580,
1403636591163555584,-0.07075,-0.06766,-0.04303,-0.07849,0.90692,0.05447,0.41033,0.13469,-0.40274,-0.02958,
1403636591213555456,-0.06385,-0.08748,-0.04503,-0.07880,0.90726,0.05345,0.40965,0.13360,-0.38611,-0.04009,
1403636591263555584,-0.05784,-0.10556,-0.04747,-0.07842,0.90787,0.05210,0.40854,0.11925,-0.35477,-0.05361,
1403636591313555456,-0.05255,-0.12140,-0.05033,-0.07734,0.90858,0.05061,0.40735,0.10985,-0.31444,-0.06298,
1403636591413555456,-0.04284,-0.14820,-0.05759,-0.07496,0.90966,0.04656,0.40588,0.09436,-0.22017,-0.08691,
1403636591463555584,-0.03973,-0.15715,-0.06191,-0.07521,0.90971,0.04423,0.40597,0.09279,-0.19014,-0.08789,
1403636591513555456,-0.03533,-0.16637,-0.06607,-0.07331,0.90948,0.04256,0.40702,0.09685,-0.17502,-0.08530,
1403636591563555584,-0.03010,-0.17446,-0.07044,-0.06944,0.90833,0.03864,0.41063,0.10236,-0.15132,-0.08345,
1403636591613555456,-0.02480,-0.18179,-0.07477,-0.06416,0.90615,0.03274,0.41678,0.10866,-0.12695,-0.07414,
