1403636581513555456,-0.00790,0.00918,0.14187,-0.01283,0.79756,0.02806,0.60245,-0.05124,-0.03965,-0.40855,
1403636581613555456,-0.00800,0.00652,0.09637,-0.01359,0.80556,0.02688,0.59174,-0.01977,-0.03865,-0.56564,
1403636581763555584,-0.00800,0.00038,0.00097,-0.01794,0.81157,0.02597,0.58340,-0.02722,-0.03649,-0.68977,
1403636581913555456,-0.01442,0.00185,-0.09650,-0.02241,0.81664,0.02727,0.57606,-0.07448,0.04730,-0.63049,
1403636582063555584,-0.02186,0.00716,-0.17751,-0.01829,0.83003,0.02328,0.55694,-0.07577,0.04694,-0.45195,
1403636582163555584,-0.02432,0.00938,-0.21474,-0.02036,0.83870,0.02434,0.54366,-0.05084,0.05333,-0.20591,
1403636582313555456,-0.01960,0.00829,-0.21756,-0.02497,0.84396,0.02751,0.53512,0.00965,0.03132,0.28404,
1403636582463555584,-0.01479,0.01311,-0.14490,-0.02630,0.83525,0.02759,0.54854,0.03994,0.03069,0.60015,
1403636582663555584,-0.00927,0.01287,-0.02730,-0.02025,0.82508,0.02520,0.56409,0.02186,-0.02103,0.64205,
1403636582813555456,-0.00574,0.00973,0.06327,-0.01838,0.81887,0.01859,0.57338,0.02957,-0.04727,0.58848,
1403636583063555584,0.00491,0.00034,0.20041,-0.01186,0.79842,0.01153,0.60188,0.03926,-0.04012,0.29419,
1403636583213555456,0.00076,-0.00062,0.18264,-0.00837,0.79633,0.01302,0.60466,0.02588,0.00766,-0.23950,
1403636583363555584,0.00053,-0.00140,0.11898,-0.01067,0.80013,0.01638,0.59950,0.00326,-0.01676,-0.57916,
1403636583413555456,-0.00267,-0.00197,0.08961,-0.01303,0.80149,0.01694,0.59762,-0.00563,-0.02515,-0.63586,
1403636583463555584,-0.00562,-0.00538,0.05614,-0.01398,0.80327,0.02004,0.59512,-0.02991,-0.01268,-0.66471,
1403636583513555456,-0.00735,-0.00807,0.02202,-0.01526,0.80504,0.02157,0.59263,-0.03248,-0.02849,-0.68496,
1403636583563555584,-0.00753,-0.01009,-0.01366,-0.01445,0.80746,0.02353,0.58927,-0.02686,-0.01925,-0.69082,
1403636583663555584,-0.01017,-0.01138,-0.08234,-0.01624,0.81577,0.02432,0.57764,-0.04042,0.02702,-0.67815,
1403636583713555456,-0.01052,-0.01021,-0.11463,-0.01916,0.82190,0.02264,0.56885,-0.03961,0.01635,-0.62878,
1403636583763555584,-0.01008,-0.01011,-0.14408,-0.02295,0.82838,0.02163,0.55928,-0.03867,0.01196,-0.57562,
1403636583863555584,-0.01177,-0.00990,-0.19664,-0.02484,0.83810,0.02042,0.54457,-0.04010,0.00321,-0.47143,
1403636583913555456,-0.01343,-0.01110,-0.21797,-0.02300,0.84080,0.02302,0.54036,-0.04251,0.00072,-0.38507,
1403636583963555584,-0.01499,-0.00948,-0.23559,-0.02199,0.84245,0.02621,0.53769,-0.04763,0.01538,-0.28857,
1403636584063555584,-0.02223,-0.00812,-0.24983,-0.02642,0.84285,0.03325,0.53646,-0.03603,0.02476,-0.03381,
1403636584113555456,-0.02393,-0.00842,-0.24486,-0.02931,0.84274,0.03520,0.53637,-0.00203,0.01444,0.11953,
1403636584263555584,-0.01790,-0.00313,-0.19531,-0.03145,0.84166,0.03633,0.53787,0.04158,0.02468,0.48040,
1403636584363555584,-0.00975,0.00150,-0.14122,-0.02906,0.83955,0.03651,0.54127,0.08409,0.00544,0.62718,
1403636584413555456,-0.00386,0.00173,-0.11023,-0.02399,0.83848,0.03725,0.54313,0.09229,0.00188,0.66146,
1403636584513555456,0.00332,0.00142,-0.04061,-0.01807,0.83378,0.03722,0.55054,0.07940,0.01854,0.71999,
1403636584563555584,0.00662,0.00135,-0.00533,-0.01776,0.82997,0.03540,0.55640,0.07943,0.00401,0.72449,
1403636584613555456,0.00980,0.00016,0.03237,-0.01709,0.82501,0.03307,0.56389,0.06643,0.00369,0.72072,
1403636584713555456,0.01320,-0.00044,0.10084,-0.01324,0.81288,0.02781,0.58162,0.01667,0.00374,0.63392,
1403636584763555584,0.01313,-0.00175,0.13230,-0.01104,0.80706,0.02530,0.58983,0.00486,-0.00037,0.58258,
1403636584813555456,0.01266,-0.00233,0.16095,-0.01002,0.80216,0.02416,0.59653,-0.01745,0.01033,0.50762,
1403636584913555456,0.01021,-0.00008,0.20182,-0.01187,0.79537,0.02090,0.60565,-0.03238,0.02542,0.27314,
1403636584963555584,0.01005,0.00162,0.21325,-0.01304,0.79397,0.01790,0.60756,-0.01310,0.01494,0.12726,
1403636585013555456,0.01005,0.00243,0.21855,-0.01244,0.79417,0.01576,0.60736,0.00014,0.01661,-0.02339,
1403636585063555584,0.01049,0.00334,0.21772,-0.01163,0.79519,0.01378,0.60610,0.00189,0.00871,-0.15515,
1403636585113555456,0.01257,0.00437,0.21116,-0.01157,0.79662,0.01349,0.60422,0.01209,0.01367,-0.27976,
1403636585163555584,0.01441,0.00411,0.19687,-0.01008,0.79834,0.01177,0.60201,0.02024,-0.00337,-0.37938,
1403636585213555456,0.01428,0.00219,0.17696,-0.00792,0.80011,0.01068,0.59971,0.02040,-0.01930,-0.46195,
1403636585263555584,0.01494,-0.00075,0.15299,-0.00392,0.80192,0.01148,0.59731,0.02380,-0.03265,-0.50396,
1403636585363555584,0.01738,-0.00489,0.10029,0.00371,0.80522,0.01627,0.59275,0.00802,-0.02348,-0.54881,
1403636585413555456,0.01773,-0.00738,0.07284,0.00477,0.80722,0.01757,0.58997,0.00531,-0.02057,-0.53536,
1403636585513555456,0.01494,-0.00849,0.02051,0.00250,0.81286,0.02358,0.58198,-0.03974,-0.00802,-0.49063,
1403636585613555456,0.00681,-0.00826,-0.02509,-0.00650,0.81955,0.03168,0.57210,-0.09203,0.00930,-0.38591,
1403636585663555584,0.00233,-0.01107,-0.04419,-0.01373,0.82330,0.03406,0.56642,-0.10792,0.00089,-0.30759,
1403636585763555584,-0.00845,-0.01209,-0.06894,-0.02499,0.83171,0.03605,0.55348,-0.10736,0.00469,-0.15486,
1403636585813555456,-0.01310,-0.01302,-0.07764,-0.03146,0.83591,0.03571,0.54679,-0.11540,0.00135,-0.10896,
1403636585913555456,-0.02394,-0.01338,-0.08285,-0.04013,0.84565,0.03452,0.53111,-0.10590,-0.00342,-0.02357,
1403636586013555456,-0.03294,-0.01431,-0.08169,-0.03983,0.85767,0.02975,0.51179,-0.07893,-0.00292,0.01683,
1403636586113555456,-0.03895,-0.01468,-0.07791,-0.03066,0.86972,0.02121,0.49214,-0.07702,0.03033,0.04835,
1403636586263555584,-0.05050,-0.00971,-0.07020,-0.02602,0.88365,0.01278,0.46725,-0.07740,0.01204,0.04683,
1403636586413555456,-0.06348,-0.00772,-0.06504,-0.02713,0.89782,0.00539,0.43950,-0.11609,-0.00144,0.01629,
1403636586513555456,-0.07488,-0.01074,-0.06389,-0.02673,0.90555,0.00574,0.42336,-0.10436,-0.04851,0.01465,
1403636586663555584,-0.08286,-0.02074,-0.05841,-0.02820,0.90986,0.00691,0.41389,-0.01658,-0.09424,0.04079,
1403636586763555584,-0.08013,-0.02985,-0.05462,-0.03208,0.90739,0.00859,0.41898,0.03525,-0.08609,0.02242,
1403636586913555456,-0.07214,-0.04099,-0.05362,-0.03572,0.90281,0.01461,0.42831,0.06503,-0.05605,0.00197,
1403636587013555456,-0.06654,-0.04197,-0.05378,-0.03658,0.90108,0.02084,0.43161,0.06253,-0.01569,0.00447,
1403636587063555584,-0.06368,-0.04236,-0.05348,-0.03733,0.90141,0.02251,0.43076,0.05673,-0.02045,0.00359,
1403636587113555456,-0.06055,-0.04313,-0.05336,-0.03709,0.90237,0.02500,0.42863,0.05866,-0.03495,-0.00395,
1403636587163555584,-0.05735,-0.04550,-0.05344,-0.03680,0.90351,0.02682,0.42613,0.06043,-0.06457,-0.00921,
1403636587213555456,-0.05387,-0.04921,-0.05368,-0.03732,0.90418,0.02774,0.42462,0.06289,-0.09405,-0.01634,
1403636587263555584,-0.05013,-0.05470,-0.05416,-0.03760,0.90485,0.02726,0.42318,0.07240,-0.12790,-0.01822,
1403636587313555456,-0.04600,-0.06200,-0.05478,-0.03790,0.90529,0.02623,0.42229,0.07920,-0.17302,-0.02146,
1403636587363555584,-0.04140,-0.07194,-0.05536,-0.03750,0.90605,0.02440,0.42079,0.09153,-0.20426,-0.01432,
1403636587413555456,-0.03680,-0.08315,-0.05538,-0.03723,0.90687,0.02275,0.41914,0.08684,-0.24095,-0.01829,
1403636587513555456,-0.02822,-0.11140,-0.05642,-0.03808,0.90822,0.01826,0.41635,0.07888,-0.31238,-0.01394,
1403636587563555584,-0.02384,-0.12745,-0.05641,-0.03815,0.90897,0.01621,0.41481,0.08376,-0.34193,-0.00545,
1403636587613555456,-0.01990,-0.14464,-0.05636,-0.03770,0.90905,0.01324,0.41477,0.08246,-0.36394,0.00692,
1403636587663555584,-0.01626,-0.16265,-0.05551,-0.03699,0.90846,0.01030,0.41620,0.08995,-0.37942,0.01130,
1403636587763555584,-0.00712,-0.20229,-0.05342,-0.03544,0.90580,0.00261,0.42221,0.08280,-0.39626,0.01089,
1403636587863555584,-0.00048,-0.24056,-0.05204,-0.03226,0.90458,-0.00499,0.42506,0.05904,-0.38340,-0.01506,
1403636587913555456,0.00196,-0.25898,-0.05273,-0.03007,0.90523,-0.00805,0.42378,0.04587,-0.37007,-0.02778,
1403636588013555456,0.00579,-0.29336,-0.05629,-0.02214,0.90920,-0.01421,0.41552,0.03144,-0.33102,-0.04145,
1403636588113555456,0.01045,-0.32352,-0.06124,-0.01928,0.91293,-0.01888,0.40723,0.02812,-0.25805,-0.05428,
1403636588263555584,0.01577,-0.35237,-0.06793,-0.02006,0.91379,-0.01915,0.40523,0.02573,-0.13115,-0.03138,
1403636588363555584,0.01798,-0.36085,-0.07081,-0.02353,0.91249,-0.01925,0.40796,0.00672,-0.03474,-0.02001,
1403636588463555584,0.01662,-0.36059,-0.07208,-0.02519,0.91177,-0.02006,0.40944,-0.02434,0.03995,0.00046,
1403636588513555456,0.01412,-0.35513,-0.07124,-0.02309,0.91199,-0.02031,0.40906,-0.03812,0.08513,0.02582,
1403636588563555584,0.01274,-0.35094,-0.07003,-0.02155,0.91197,-0.02046,0.40917,-0.04210,0.12878,0.03942,
1403636588613555456,0.00995,-0.34099,-0.06779,-0.02193,0.91182,-0.02041,0.40950,-0.06042,0.17576,0.04831,
1403636588663555584,0.00732,-0.33237,-0.06552,-0.02224,0.91168,-0.01971,0.40983,-0.06996,0.21018,0.03570,
1403636588713555456,0.00332,-0.32025,-0.06445,-0.02397,0.91183,-0.01898,0.40942,-0.08924,0.24984,0.01832,
1403636588763555584,-0.00123,-0.30600,-0.06377,-0.02545,0.91248,-0.01680,0.40798,-0.08682,0.27188,0.00779,
1403636588813555456,-0.00519,-0.29010,-0.06336,-0.02691,0.91320,-0.01490,0.40635,-0.08045,0.30127,0.00230,
1403636588863555584,-0.00878,-0.27349,-0.06283,-0.02888,0.91364,-0.01339,0.40528,-0.08036,0.34475,0.00740,
1403636588913555456,-0.01274,-0.25431,-0.06228,-0.03139,0.91358,-0.01142,0.40529,-0.08732,0.36174,0.01638,
1403636588963555584,-0.01689,-0.23528,-0.06149,-0.03325,0.91319,-0.00899,0.40607,-0.08791,0.38455,0.03065,
1403636589063555584,-0.02582,-0.19535,-0.05789,-0.03791,0.91126,-0.00340,0.41007,-0.09579,0.40929,0.04491,
1403636589113555456,-0.03046,-0.17414,-0.05514,-0.03938,0.91007,0.00014,0.41259,-0.08986,0.42585,0.05804,
1403636589213555456,-0.03957,-0.12935,-0.04888,-0.04214,0.90844,0.00482,0.41585,-0.08835,0.46103,0.05936,
1403636589263555584,-0.04515,-0.10597,-0.04611,-0.04308,0.90842,0.00698,0.41578,-0.09401,0.46158,0.04082,
1403636589413555456,-0.05834,-0.03658,-0.04302,-0.04514,0.91046,0.01635,0.41081,-0.07656,0.46037,0.00631,
1403636589463555584,-0.06300,-0.01462,-0.04284,-0.04530,0.91052,0.01890,0.41054,-0.08099,0.46018,-0.00048,
1403636589613555456,-0.07542,0.05567,-0.04465,-0.04747,0.90878,0.02302,0.41394,-0.07125,0.45833,-0.01327,
1403636589763555584,-0.08908,0.12159,-0.04728,-0.05236,0.90779,0.02955,0.41509,-0.07790,0.42350,-0.04190,
1403636589913555456,-0.10069,0.18236,-0.05269,-0.06059,0.91054,0.03863,0.40713,-0.05571,0.34092,-0.05779,
1403636590063555584,-0.10941,0.22740,-0.05673,-0.06998,0.90919,0.04533,0.40794,-0.03465,0.23495,0.00103,
1403636590163555584,-0.11377,0.24313,-0.05728,-0.07616,0.90563,0.04888,0.41430,-0.02552,0.10937,0.00459,
1403636590263555584,-0.11664,0.24522,-0.05587,-0.07738,0.90416,0.05148,0.41697,-0.02026,-0.02969,0.00742,
1403636590363555584,-0.11922,0.23645,-0.05316,-0.07463,0.90501,0.05171,0.41558,-0.01412,-0.14894,0.01587,
1403636590413555456,-0.11868,0.22557,-0.05180,-0.07277,0.90544,0.05111,0.41506,-0.00684,-0.21013,0.02373,
1403636590463555584,-0.11896,0.21392,-0.05003,-0.06975,0.90559,0.04934,0.41547,0.00134,-0.26536,0.03532,
1403636590563555584,-0.11871,0.18448,-0.04498,-0.06334,0.90496,0.04667,0.41815,0.01671,-0.34350,0.04975,
1403636590613555456,-0.11852,0.16723,-0.04190,-0.06155,0.90460,0.04578,0.41930,0.02508,-0.37248,0.03646,
1403636590663555584,-0.11742,0.14763,-0.03989,-0.05957,0.90444,0.04404,0.42011,0.03607,-0.39486,0.02594,
1403636590713555456,-0.11557,0.12729,-0.03875,-0.05781,0.90475,0.04223,0.41988,0.04487,-0.42103,0.00991,
1403636590863555584,-0.10643,0.06223,-0.04079,-0.05567,0.90824,0.03455,0.41330,0.07295,-0.45437,-0.02734,
1403636590913555456,-0.10165,0.03983,-0.04268,-0.05545,0.90952,0.03259,0.41066,0.08962,-0.46588,-0.02864,
1403636591013555456,-0.09017,-0.00731,-0.04673,-0.05445,0.91019,0.03104,0.40943,0.11425,-0.45630,-0.02961,
1403636591213555456,-0.06979,-0.09056,-0.05285,-0.05753,0.90979,0.02613,0.41022,0.09835,-0.38095,-0.03357,
1403636591313555456,-0.06117,-0.12785,-0.05774,-0.05587,0.91089,0.02325,0.40820,0.08470,-0.32419,-0.05815,
1403636591463555584,-0.05063,-0.16459,-0.06947,-0.05371,0.91174,0.01658,0.40689,0.07349,-0.20450,-0.08586,
1403636591663555584,-0.03071,-0.20029,-0.08586,-0.03869,0.90367,0.00128,0.42647,0.07804,-0.10279,-0.05305,
1403636591863555584,-0.01666,-0.21227,-0.08743,-0.02142,0.88665,-0.01214,0.46179,0.06241,-0.03493,0.00531,
1403636592013555456,-0.00232,-0.22034,-0.08704,-0.01450,0.88557,-0.02550,0.46359,0.14032,-0.09741,-0.00520,
1403636592163555584,0.02326,-0.23487,-0.08900,-0.00889,0.89051,-0.04354,0.45278,0.22395,-0.12239,-0.02354,
1403636592313555456,0.05628,-0.24508,-0.09235,-0.00709,0.89591,-0.05067,0.44129,0.26168,-0.05698,-0.02005,
1403636592463555584,0.10256,-0.24533,-0.09481,-0.01762,0.89855,-0.04664,0.43604,0.32096,0.08436,-0.00120,
1403636592613555456,0.14722,-0.21771,-0.09220,-0.03259,0.89372,-0.02469,0.44676,0.31027,0.21515,0.01804,
1403636592713555456,0.17514,-0.19021,-0.09181,-0.04083,0.89055,-0.00632,0.45300,0.25367,0.30340,0.00520,
1403636592813555456,0.19782,-0.15239,-0.09228,-0.05548,0.88963,0.01434,0.45307,0.15190,0.42016,-0.01206,
1403636592863555584,0.20372,-0.12872,-0.09368,-0.06552,0.88977,0.02559,0.45096,0.08326,0.48036,-0.02408,
1403636592963555584,0.20735,-0.07506,-0.09588,-0.08451,0.89054,0.04775,0.44443,-0.06285,0.56137,-0.01211,
1403636593063555584,0.19556,-0.01678,-0.09719,-0.10246,0.89048,0.07048,0.43770,-0.19669,0.58452,0.00061,
1403636593263555584,0.13080,0.09212,-0.09464,-0.13838,0.88630,0.10321,0.42973,-0.44956,0.45652,0.01537,
1403636593363555584,0.08126,0.13651,-0.09323,-0.14686,0.88645,0.11158,0.42448,-0.51488,0.30173,-0.01134,
1403636593513555456,-0.00019,0.16665,-0.09357,-0.14366,0.88913,0.11316,0.41953,-0.53164,0.05894,-0.05432,
1403636593563555584,-0.02808,0.16694,-0.09271,-0.14154,0.89090,0.10906,0.41757,-0.51578,-0.01633,-0.05515,
1403636593663555584,-0.07978,0.15381,-0.09538,-0.13830,0.89631,0.09377,0.41074,-0.47880,-0.19022,-0.06145,
1403636593763555584,-0.11096,0.11786,-0.10345,-0.12679,0.90288,0.07080,0.40462,-0.39500,-0.37106,-0.06300,
1403636593863555584,-0.14219,0.07575,-0.10789,-0.10748,0.90620,0.03882,0.40711,-0.30608,-0.48660,-0.03382,
1403636593963555584,-0.16782,0.02644,-0.10824,-0.08330,0.90477,0.00365,0.41766,-0.21307,-0.55108,0.00286,
1403636594063555584,-0.17955,-0.02816,-0.10735,-0.05695,0.90186,-0.02951,0.42725,-0.08147,-0.57078,0.02169,
1403636594113555456,-0.17679,-0.05362,-0.10865,-0.04538,0.90080,-0.04547,0.42945,0.01086,-0.56411,0.00337,
1403636594163555584,-0.17362,-0.08104,-0.10888,-0.03492,0.90042,-0.06014,0.42943,0.10167,-0.56273,-0.00586,
1403636594263555584,-0.15491,-0.13747,-0.11200,-0.01654,0.90017,-0.08091,0.42763,0.27523,-0.55349,-0.03343,
1403636594313555456,-0.14185,-0.16531,-0.11346,-0.00817,0.89989,-0.08731,0.42721,0.35194,-0.53935,-0.02688,
1403636594363555584,-0.12582,-0.19200,-0.11432,-0.00033,0.89938,-0.09187,0.42741,0.41180,-0.51956,-0.03079,
1403636594413555456,-0.10401,-0.21464,-0.11548,0.00636,0.89803,-0.09430,0.42966,0.47414,-0.48612,-0.02452,
1403636594463555584,-0.07989,-0.23944,-0.11693,0.01190,0.89611,-0.09426,0.43354,0.51496,-0.44409,-0.02333,
1403636594563555584,-0.02632,-0.27910,-0.11859,0.01571,0.89094,-0.09376,0.44406,0.55782,-0.28658,-0.01419,
1403636594613555456,-0.00021,-0.29019,-0.11968,0.01531,0.88869,-0.09356,0.44860,0.53139,-0.17852,-0.01142,
1403636594663555584,0.02370,-0.29465,-0.11980,0.01382,0.88681,-0.09354,0.45236,0.49673,-0.04306,-0.01152,
1403636594763555584,0.06884,-0.28664,-0.12100,0.00709,0.88525,-0.08626,0.45700,0.40760,0.21366,-0.02923,
1403636594863555584,0.10423,-0.25244,-0.12379,-0.00476,0.88462,-0.06716,0.46144,0.30550,0.46546,-0.02713,
1403636594913555456,0.11808,-0.22532,-0.12561,-0.01116,0.88412,-0.05277,0.46413,0.23557,0.58875,-0.02335,
1403636594963555584,0.13145,-0.19429,-0.12838,-0.01930,0.88382,-0.03637,0.46601,0.16416,0.68490,-0.02453,
1403636595113555456,0.13990,-0.07993,-0.13203,-0.05432,0.88404,0.01736,0.46392,-0.04981,0.80300,-0.01622,
1403636595163555584,0.13856,-0.04046,-0.13421,-0.06651,0.88428,0.03330,0.46100,-0.10761,0.78019,-0.02125,
1403636595263555584,0.12194,0.02980,-0.13637,-0.09116,0.88419,0.06125,0.45404,-0.22352,0.63784,-0.02994,
1403636595363555584,0.09631,0.08464,-0.13925,-0.10813,0.88365,0.08267,0.44792,-0.30479,0.41458,-0.02995,
1403636595463555584,0.06382,0.11329,-0.14152,-0.11666,0.88338,0.09362,0.44414,-0.33005,0.13167,-0.03052,
1403636595663555584,0.00078,0.08936,-0.14902,-0.11295,0.88754,0.09553,0.43633,-0.28831,-0.36148,-0.06394,
1403636595813555456,-0.03986,0.01192,-0.15006,-0.08911,0.89209,0.07548,0.43650,-0.21498,-0.57474,-0.05678,
1403636595863555584,-0.04846,-0.02113,-0.15155,-0.07885,0.89360,0.06520,0.43706,-0.20876,-0.59230,-0.06108,
1403636595963555584,-0.07276,-0.08218,-0.15680,-0.05814,0.89651,0.04079,0.43730,-0.24443,-0.54736,-0.03488,
1403636596063555584,-0.10037,-0.13079,-0.16182,-0.03888,0.89980,0.01581,0.43427,-0.30303,-0.38124,-0.02003,
1403636596113555456,-0.11633,-0.14645,-0.16338,-0.03151,0.90112,0.00422,0.43240,-0.32312,-0.25170,-0.00973,
1403636596213555456,-0.14975,-0.15695,-0.16165,-0.02410,0.90183,-0.01112,0.43127,-0.34605,0.04413,0.04890,
1403636596313555456,-0.18897,-0.14479,-0.15350,-0.02543,0.90054,-0.01943,0.43358,-0.39335,0.25769,0.11236,
1403636596463555584,-0.25773,-0.10173,-0.13392,-0.02469,0.89708,-0.01825,0.44079,-0.43977,0.35809,0.11779,
1403636596563555584,-0.29573,-0.06731,-0.12056,-0.02415,0.89499,-0.01175,0.44529,-0.34337,0.32012,0.09150,
1403636596613555456,-0.31241,-0.05271,-0.11538,-0.02340,0.89508,-0.01090,0.44516,-0.27459,0.28469,0.07549,
1403636596713555456,-0.33362,-0.02921,-0.10981,-0.02359,0.89624,-0.00865,0.44287,-0.10648,0.18081,0.02830,
1403636596763555584,-0.33565,-0.02275,-0.10929,-0.02348,0.89612,-0.00565,0.44315,0.00354,0.11256,0.00591,
1403636596813555456,-0.33222,-0.02074,-0.11010,-0.02325,0.89500,-0.00392,0.44543,0.12442,0.04995,-0.01566,
1403636596913555456,-0.30951,-0.02047,-0.11269,-0.02007,0.89234,-0.00044,0.45093,0.34585,-0.03908,-0.03872,
1403636596963555584,-0.28958,-0.02329,-0.11465,-0.01694,0.89227,0.00202,0.45118,0.45124,-0.07728,-0.04142,
1403636597013555456,-0.26410,-0.02814,-0.11727,-0.01560,0.89340,0.00200,0.44899,0.53156,-0.08912,-0.05390,
1403636597063555584,-0.23613,-0.03288,-0.12016,-0.01457,0.89582,0.00322,0.44417,0.59373,-0.11188,-0.06366,
1403636597163555584,-0.17085,-0.04265,-0.12538,-0.01789,0.90068,0.00997,0.43400,0.68120,-0.11296,-0.02838,
1403636597213555456,-0.13600,-0.04657,-0.12534,-0.02164,0.90189,0.01485,0.43117,0.71629,-0.10183,0.00882,
1403636597313555456,-0.06427,-0.05401,-0.12315,-0.02896,0.90104,0.02859,0.43182,0.72582,-0.05387,0.02493,
1403636597363555584,-0.02851,-0.05504,-0.12140,-0.03401,0.89961,0.03541,0.43392,0.71954,-0.02117,0.03151,
1403636597413555456,0.00665,-0.05512,-0.12011,-0.03745,0.89812,0.04372,0.43598,0.68221,0.01158,0.02053,
1403636597463555584,0.03928,-0.05411,-0.11872,-0.04210,0.89669,0.05193,0.43759,0.62353,0.04503,0.01570,
1403636597563555584,0.09102,-0.04641,-0.11799,-0.05567,0.89271,0.06969,0.44171,0.42639,0.12135,-0.00631,
1403636597763555584,0.12098,-0.00470,-0.11783,-0.08641,0.88110,0.10159,0.45373,-0.08724,0.26016,0.00358,
1403636597863555584,0.10163,0.01997,-0.11798,-0.09398,0.87613,0.11242,0.45926,-0.27234,0.20537,0.00036,
1403636597963555584,0.06889,0.03527,-0.12013,-0.09557,0.87435,0.12257,0.45973,-0.37887,0.12123,-0.02108,
1403636598013555456,0.04728,0.03818,-0.12181,-0.09569,0.87478,0.12603,0.45795,-0.43024,0.07811,-0.02899,
1403636598163555584,-0.02046,0.03714,-0.13004,-0.09343,0.88252,0.12922,0.44242,-0.41627,-0.05487,-0.08975,
1403636598263555584,-0.05997,0.03059,-0.14192,-0.08577,0.89128,0.12910,0.42613,-0.30828,-0.09652,-0.14135,
1403636598313555456,-0.07362,0.02581,-0.14826,-0.08255,0.89480,0.12764,0.41979,-0.21787,-0.10540,-0.13906,
1403636598413555456,-0.08567,0.01468,-0.16331,-0.07402,0.89856,0.12432,0.41431,-0.01999,-0.10945,-0.15697,
1403636598513555456,-0.07804,0.00284,-0.17807,-0.07100,0.89745,0.12366,0.41744,0.18070,-0.08526,-0.13561,
1403636598613555456,-0.05207,-0.00453,-0.19146,-0.07657,0.89145,0.12620,0.42840,0.31808,-0.05027,-0.11697,
1403636598713555456,-0.01679,-0.00904,-0.20616,-0.08668,0.88232,0.13161,0.44348,0.35475,-0.01655,-0.15959,
