1403636581913555456,-0.00382,0.00113,-0.09280,-0.02573,0.81670,0.02788,0.57582,-0.06203,0.00150,-0.65580,
1403636581963555584,-0.00641,0.00133,-0.12506,-0.02456,0.82061,0.02584,0.57037,-0.05687,0.00349,-0.62233,
1403636582013555456,-0.00807,0.00181,-0.15563,-0.02373,0.82526,0.02368,0.56375,-0.05128,0.00247,-0.57386,
1403636582063555584,-0.01009,0.00297,-0.18283,-0.02190,0.83019,0.02312,0.55657,-0.04888,0.01810,-0.49220,
1403636582113555456,-0.01235,0.00414,-0.20559,-0.02164,0.83490,0.02416,0.54945,-0.05293,0.02474,-0.38641,
1403636582163555584,-0.01554,0.00595,-0.22242,-0.02351,0.83882,0.02501,0.54333,-0.04657,0.03456,-0.24617,
1403636582213555456,-0.01706,0.00694,-0.23158,-0.02499,0.84192,0.02690,0.53836,-0.02564,0.02843,-0.08710,
1403636582263555584,-0.01601,0.00752,-0.23195,-0.02616,0.84394,0.02810,0.53506,0.00942,0.02239,0.09068,
1403636582313555456,-0.01527,0.00867,-0.22205,-0.02775,0.84448,0.02917,0.53407,0.02033,0.02761,0.27873,
1403636582363555584,-0.01277,0.01051,-0.20222,-0.02931,0.84319,0.02909,0.53603,0.02797,0.03330,0.43399,
1403636582413555456,-0.01321,0.01211,-0.17838,-0.02995,0.83958,0.02932,0.54161,0.02256,0.02339,0.52880,
1403636582463555584,-0.01262,0.01358,-0.14985,-0.03047,0.83522,0.02876,0.54832,0.03160,0.01871,0.59010,
1403636582513555456,-0.01136,0.01450,-0.11973,-0.02843,0.83149,0.02945,0.55404,0.03216,0.00674,0.63502,
1403636582563555584,-0.01047,0.01479,-0.08762,-0.02712,0.82862,0.02859,0.55842,0.02408,0.00070,0.64789,
1403636582613555456,-0.00865,0.01476,-0.05570,-0.02369,0.82691,0.02864,0.56110,0.02443,-0.00994,0.66329,
1403636582663555584,-0.00738,0.01399,-0.02289,-0.02171,0.82565,0.02731,0.56311,0.01128,-0.01553,0.65107,
1403636582713555456,-0.00691,0.01223,0.00875,-0.02158,0.82431,0.02627,0.56511,0.02738,-0.02965,0.64920,
1403636582763555584,-0.00383,0.01039,0.04160,-0.02129,0.82258,0.02363,0.56776,0.03295,-0.04139,0.63883,
1403636582813555456,0.00003,0.00881,0.07257,-0.02039,0.81999,0.01954,0.57169,0.04470,-0.05458,0.63898,
1403636582863555584,0.00165,0.00621,0.10518,-0.01842,0.81630,0.01492,0.57714,0.02582,-0.05120,0.62034,
1403636582913555456,0.00318,0.00387,0.13398,-0.01789,0.81162,0.01090,0.58380,0.00963,-0.04791,0.56232,
1403636582963555584,0.00467,0.00241,0.16025,-0.01690,0.80671,0.00954,0.59063,-0.00791,-0.03550,0.47256,
1403636583013555456,0.00527,0.00130,0.18068,-0.01589,0.80187,0.00824,0.59723,-0.02020,-0.02594,0.33708,
1403636583063555584,0.00660,0.00018,0.19322,-0.01546,0.79876,0.00943,0.60137,-0.01578,-0.01626,0.18095,
1403636583113555456,0.00684,-0.00078,0.19820,-0.01439,0.79743,0.00979,0.60316,-0.01068,-0.02268,0.01872,
1403636583163555584,0.00640,-0.00188,0.19532,-0.01179,0.79742,0.01052,0.60321,-0.01748,-0.01560,-0.16339,
1403636583213555456,0.00693,-0.00235,0.18583,-0.01041,0.79826,0.01196,0.60211,-0.00650,0.00507,-0.30818,
1403636583263555584,0.00706,-0.00193,0.17076,-0.01068,0.79949,0.01323,0.60043,-0.00191,-0.00252,-0.42356,
1403636583313555456,0.00770,-0.00195,0.14876,-0.01164,0.80080,0.01398,0.59865,0.00811,-0.00153,-0.52017,
1403636583363555584,0.00776,-0.00322,0.12319,-0.01220,0.80230,0.01529,0.59660,-0.00535,-0.01596,-0.59457,
1403636583413555456,0.00769,-0.00403,0.09357,-0.01478,0.80375,0.01618,0.59457,-0.00789,-0.02603,-0.64802,
1403636583463555584,0.00660,-0.00493,0.05927,-0.01566,0.80562,0.01928,0.59191,-0.02503,-0.01077,-0.67965,
1403636583513555456,0.00666,-0.00660,0.02427,-0.01688,0.80750,0.02103,0.58925,-0.02887,-0.02631,-0.70153,
1403636583563555584,0.00625,-0.00886,-0.01140,-0.01646,0.81005,0.02311,0.58568,-0.02223,-0.01923,-0.70663,
1403636583613555456,0.00606,-0.00933,-0.04701,-0.01365,0.81333,0.02330,0.58118,-0.02695,-0.01799,-0.71581,
1403636583663555584,0.00462,-0.00931,-0.08201,-0.01729,0.81821,0.02425,0.57415,-0.04483,0.01475,-0.69294,
1403636583713555456,0.00177,-0.00934,-0.11475,-0.02090,0.82432,0.02272,0.56528,-0.04890,0.00598,-0.64154,
1403636583763555584,-0.00019,-0.00996,-0.14607,-0.02514,0.83080,0.02138,0.55559,-0.05172,0.00209,-0.59037,
1403636583813555456,-0.00262,-0.01064,-0.17428,-0.02713,0.83646,0.02003,0.54699,-0.05243,-0.00062,-0.52750,
1403636583863555584,-0.00490,-0.01029,-0.19960,-0.02739,0.84056,0.02023,0.54064,-0.05641,-0.00472,-0.47354,
1403636583913555456,-0.00825,-0.01101,-0.22168,-0.02560,0.84331,0.02305,0.53633,-0.05636,-0.00301,-0.38758,
1403636583963555584,-0.01174,-0.01113,-0.23935,-0.02544,0.84483,0.02704,0.53375,-0.06648,0.00649,-0.28966,
1403636584013555456,-0.01475,-0.01004,-0.25090,-0.02719,0.84543,0.03034,0.53253,-0.05519,0.02076,-0.16587,
1403636584063555584,-0.01725,-0.00909,-0.25532,-0.03022,0.84528,0.03376,0.53239,-0.03964,0.01966,-0.03229,
1403636584113555456,-0.01811,-0.00736,-0.25235,-0.03318,0.84522,0.03538,0.53221,-0.00217,0.01315,0.11851,
1403636584163555584,-0.01642,-0.00620,-0.24076,-0.03485,0.84531,0.03706,0.53185,0.02369,0.00915,0.27591,
1403636584213555456,-0.01334,-0.00444,-0.22239,-0.03502,0.84523,0.03815,0.53189,0.03799,0.00935,0.39724,
1403636584263555584,-0.01027,-0.00285,-0.19998,-0.03522,0.84451,0.03815,0.53302,0.05079,0.01295,0.49864,
1403636584313555456,-0.00671,-0.00114,-0.17417,-0.03503,0.84343,0.03815,0.53474,0.06391,0.01335,0.55443,
1403636584363555584,-0.00311,-0.00054,-0.14473,-0.03342,0.84246,0.03879,0.53633,0.09090,-0.00545,0.63474,
1403636584413555456,0.00144,-0.00041,-0.11218,-0.02848,0.84140,0.03934,0.53823,0.09505,-0.00758,0.67772,
1403636584463555584,0.00636,-0.00129,-0.07741,-0.02465,0.83958,0.03965,0.54123,0.10145,-0.01048,0.70629,
1403636584513555456,0.00995,-0.00243,-0.04128,-0.02325,0.83683,0.03953,0.54554,0.09458,0.00368,0.73313,
1403636584563555584,0.01527,-0.00265,-0.00458,-0.02281,0.83320,0.03782,0.55120,0.09788,-0.00404,0.74000,
1403636584613555456,0.02113,-0.00266,0.03299,-0.02184,0.82852,0.03557,0.55840,0.08824,0.00196,0.73386,
1403636584663555584,0.02565,-0.00235,0.06843,-0.02005,0.82282,0.03206,0.56704,0.06983,0.00113,0.70637,
1403636584713555456,0.02900,-0.00194,0.10224,-0.01831,0.81665,0.02991,0.57607,0.04458,0.00622,0.65181,
1403636584763555584,0.03082,-0.00111,0.13269,-0.01607,0.81090,0.02673,0.58435,0.03102,0.00488,0.59779,
1403636584813555456,0.03004,-0.00189,0.16072,-0.01553,0.80593,0.02559,0.59126,0.00171,0.01172,0.52191,
1403636584863555584,0.02864,-0.00174,0.18370,-0.01683,0.80188,0.02305,0.59680,-0.01656,0.01410,0.41992,
1403636584913555456,0.02829,-0.00048,0.20135,-0.01852,0.79910,0.02192,0.60051,-0.02126,0.02357,0.28693,
1403636584963555584,0.02739,0.00072,0.21191,-0.01996,0.79767,0.01879,0.60248,-0.00639,0.01146,0.13811,
1403636585013555456,0.02764,0.00157,0.21607,-0.01944,0.79789,0.01679,0.60225,0.00462,0.01571,-0.01564,
1403636585063555584,0.02723,0.00152,0.21314,-0.01901,0.79887,0.01499,0.60102,0.00326,0.00587,-0.15182,
1403636585113555456,0.02900,0.00216,0.20389,-0.01930,0.80029,0.01479,0.59912,0.01147,0.01063,-0.28067,
1403636585163555584,0.03042,0.00184,0.18836,-0.01793,0.80204,0.01316,0.59685,0.01749,-0.00566,-0.38150,
1403636585213555456,0.03102,0.00068,0.16764,-0.01566,0.80393,0.01214,0.59440,0.01829,-0.01961,-0.46507,
1403636585263555584,0.02951,-0.00176,0.14509,-0.01136,0.80575,0.01337,0.59200,0.01735,-0.03013,-0.50423,
1403636585313555456,0.03075,-0.00390,0.12031,-0.00799,0.80744,0.01450,0.58972,0.01379,-0.04371,-0.53481,
1403636585363555584,0.03094,-0.00605,0.09340,-0.00441,0.80916,0.01788,0.58730,0.00312,-0.03470,-0.54949,
1403636585413555456,0.03152,-0.00794,0.06476,-0.00304,0.81118,0.01966,0.58446,0.00229,-0.02750,-0.53817,
1403636585463555584,0.03050,-0.00931,0.03889,-0.00466,0.81381,0.02349,0.58064,-0.04129,-0.01869,-0.53907,
1403636585513555456,0.02832,-0.01009,0.01204,-0.00618,0.81678,0.02649,0.57631,-0.05398,-0.02050,-0.50308,
1403636585563555584,0.02554,-0.01072,-0.01382,-0.01075,0.81992,0.03121,0.57152,-0.10441,-0.01542,-0.46353,
1403636585613555456,0.02010,-0.01130,-0.03608,-0.01655,0.82326,0.03524,0.56633,-0.11589,-0.01120,-0.40138,
1403636585663555584,0.01532,-0.01183,-0.05541,-0.02312,0.82696,0.03777,0.56051,-0.12846,-0.00723,-0.31768,
1403636585713555456,0.00883,-0.01233,-0.07036,-0.03016,0.83091,0.03989,0.55415,-0.12401,-0.01242,-0.25429,
1403636585763555584,0.00331,-0.01332,-0.08127,-0.03549,0.83515,0.04060,0.54738,-0.11175,-0.00829,-0.17117,
1403636585813555456,-0.00291,-0.01373,-0.08854,-0.04174,0.83933,0.04069,0.54048,-0.11810,-0.00585,-0.11982,
1403636585863555584,-0.00879,-0.01388,-0.09201,-0.04655,0.84417,0.04052,0.53252,-0.10482,-0.00534,-0.04998,
1403636585913555456,-0.01365,-0.01321,-0.09208,-0.05010,0.84903,0.03993,0.52444,-0.09939,-0.00421,-0.01608,
1403636585963555584,-0.01753,-0.01331,-0.09077,-0.05092,0.85473,0.03831,0.51514,-0.07073,-0.01237,0.00515,
1403636586013555456,-0.02077,-0.01339,-0.08899,-0.04914,0.86115,0.03523,0.50475,-0.06188,-0.00797,0.02376,
1403636586063555584,-0.02368,-0.01357,-0.08723,-0.04347,0.86772,0.03150,0.49415,-0.05166,-0.00772,0.03465,
1403636586113555456,-0.02680,-0.01280,-0.08510,-0.03891,0.87333,0.02687,0.48483,-0.06443,0.02729,0.05038,
1403636586163555584,-0.03005,-0.01118,-0.08230,-0.03560,0.87813,0.02249,0.47657,-0.06248,0.03434,0.06079,
1403636586213555456,-0.03357,-0.00905,-0.07962,-0.03485,0.88234,0.01972,0.46891,-0.08498,0.03981,0.04985,
1403636586263555584,-0.03784,-0.00717,-0.07724,-0.03488,0.88683,0.01857,0.46041,-0.08579,0.02252,0.04433,
1403636586313555456,-0.04249,-0.00622,-0.07535,-0.03567,0.89146,0.01639,0.45139,-0.09869,0.01310,0.03614,
1403636586363555584,-0.04768,-0.00608,-0.07367,-0.03595,0.89621,0.01473,0.44193,-0.10479,-0.00474,0.02817,
1403636586413555456,-0.05349,-0.00647,-0.07263,-0.03713,0.90077,0.01250,0.43252,-0.12084,-0.01026,0.01620,
1403636586463555584,-0.05932,-0.00773,-0.07186,-0.03695,0.90495,0.01290,0.42371,-0.11243,-0.03416,0.02524,
1403636586513555456,-0.06446,-0.01002,-0.07088,-0.03660,0.90848,0.01406,0.41607,-0.09450,-0.05159,0.02940,
1403636586563555584,-0.06874,-0.01304,-0.06898,-0.03738,0.91116,0.01589,0.41005,-0.06819,-0.06946,0.04111,
1403636586613555456,-0.07123,-0.01699,-0.06675,-0.03854,0.91265,0.01743,0.40654,-0.03097,-0.08290,0.04846,
1403636586663555584,-0.07189,-0.02172,-0.06416,-0.03919,0.91295,0.01691,0.40584,-0.00082,-0.10251,0.05088,
1403636586713555456,-0.07205,-0.02721,-0.06181,-0.04064,0.91189,0.01747,0.40805,0.01350,-0.09615,0.03561,
1403636586763555584,-0.07049,-0.03173,-0.06057,-0.04352,0.91024,0.01799,0.41139,0.03831,-0.08998,0.02499,
1403636586813555456,-0.06799,-0.03644,-0.05965,-0.04558,0.90840,0.01887,0.41518,0.04993,-0.09808,0.01189,
1403636586863555584,-0.06542,-0.04009,-0.06007,-0.04654,0.90675,0.02007,0.41862,0.04266,-0.05325,-0.00958,
1403636586913555456,-0.06262,-0.04151,-0.06075,-0.04693,0.90544,0.02277,0.42125,0.04792,-0.02823,-0.01036,
1403636586963555584,-0.05997,-0.04205,-0.06158,-0.04834,0.90433,0.02486,0.42336,0.05203,-0.02171,-0.00839,
1403636587013555456,-0.05676,-0.04272,-0.06165,-0.04897,0.90372,0.02876,0.42434,0.05827,-0.01376,-0.00280,
1403636587063555584,-0.05349,-0.04303,-0.06167,-0.04958,0.90401,0.03067,0.42351,0.05634,-0.02086,0.00070,
1403636587113555456,-0.05022,-0.04397,-0.06138,-0.04951,0.90500,0.03323,0.42121,0.06107,-0.03517,-0.00306,
1403636587163555584,-0.04687,-0.04630,-0.06153,-0.04911,0.90604,0.03496,0.41887,0.06505,-0.06413,-0.00686,
1403636587213555456,-0.04316,-0.05002,-0.06183,-0.04976,0.90667,0.03596,0.41735,0.06962,-0.09250,-0.01214,
1403636587263555584,-0.03898,-0.05535,-0.06247,-0.04998,0.90717,0.03542,0.41628,0.08129,-0.12536,-0.01359,
1403636587313555456,-0.03460,-0.06264,-0.06313,-0.05018,0.90749,0.03431,0.41565,0.09020,-0.17002,-0.01581,
1403636587363555584,-0.02963,-0.07193,-0.06438,-0.04983,0.90787,0.03279,0.41498,0.10162,-0.19971,-0.01151,
1403636587413555456,-0.02463,-0.08278,-0.06494,-0.04976,0.90830,0.03129,0.41417,0.09708,-0.23605,-0.01700,
1403636587463555584,-0.01949,-0.09563,-0.06582,-0.05028,0.90888,0.02907,0.41299,0.09784,-0.26897,-0.01193,
1403636587513555456,-0.01457,-0.10983,-0.06634,-0.05092,0.90942,0.02701,0.41187,0.09205,-0.30571,-0.01281,
1403636587563555584,-0.00989,-0.12627,-0.06683,-0.05133,0.90971,0.02510,0.41130,0.09655,-0.33692,-0.00737,
1403636587613555456,-0.00533,-0.14352,-0.06699,-0.05093,0.90961,0.02243,0.41172,0.09718,-0.36026,0.00308,
1403636587663555584,-0.00047,-0.16175,-0.06696,-0.05052,0.90873,0.01961,0.41385,0.10675,-0.37690,0.00558,
1403636587713555456,0.00497,-0.18123,-0.06640,-0.04976,0.90738,0.01604,0.41704,0.10710,-0.38408,0.01549,
1403636587763555584,0.00987,-0.20024,-0.06546,-0.04897,0.90592,0.01175,0.42043,0.10017,-0.38884,0.01078,
1403636587813555456,0.01393,-0.21899,-0.06488,-0.04717,0.90485,0.00790,0.42305,0.09142,-0.38463,-0.00085,
1403636587863555584,0.01790,-0.23870,-0.06499,-0.04573,0.90459,0.00399,0.42381,0.07871,-0.37724,-0.02202,
1403636587913555456,0.02165,-0.25764,-0.06628,-0.04366,0.90524,0.00095,0.42265,0.06471,-0.36602,-0.03528,
1403636587963555584,0.02425,-0.27601,-0.06802,-0.04029,0.90692,-0.00231,0.41936,0.05231,-0.35453,-0.04417,
1403636588013555456,0.02680,-0.29338,-0.07008,-0.03583,0.90938,-0.00515,0.41439,0.04687,-0.33250,-0.04966,
1403636588063555584,0.02944,-0.30915,-0.07278,-0.03341,0.91150,-0.00876,0.40986,0.04542,-0.28602,-0.05518,
1403636588113555456,0.03167,-0.32213,-0.07579,-0.03312,0.91292,-0.01025,0.40666,0.03736,-0.25488,-0.05529,
1403636588163555584,0.03403,-0.33418,-0.07851,-0.03230,0.91377,-0.01015,0.40481,0.03884,-0.22030,-0.05147,
1403636588213555456,0.03558,-0.34297,-0.08083,-0.03276,0.91392,-0.00969,0.40444,0.02780,-0.17723,-0.04523,
1403636588263555584,0.03730,-0.34985,-0.08314,-0.03379,0.91357,-0.00959,0.40517,0.02696,-0.12531,-0.03912,
1403636588313555456,0.03810,-0.35443,-0.08472,-0.03555,0.91282,-0.00966,0.40669,0.01108,-0.08623,-0.02827,
1403636588363555584,0.03840,-0.35607,-0.08597,-0.03738,0.91202,-0.00908,0.40833,0.00146,-0.03814,-0.02193,
1403636588413555456,0.03779,-0.35583,-0.08692,-0.03878,0.91131,-0.00988,0.40976,-0.01726,0.00065,-0.01788,
1403636588463555584,0.03655,-0.35355,-0.08749,-0.03933,0.91108,-0.01043,0.41022,-0.02635,0.03612,-0.00335,
1403636588513555456,0.03463,-0.34957,-0.08682,-0.03738,0.91133,-0.01053,0.40984,-0.04095,0.07883,0.02330,
1403636588563555584,0.03268,-0.34331,-0.08513,-0.03615,0.91132,-0.01052,0.40997,-0.04469,0.12330,0.03924,
1403636588613555456,0.03022,-0.33463,-0.08294,-0.03651,0.91117,-0.01048,0.41029,-0.06312,0.17110,0.04920,
1403636588663555584,0.02695,-0.32446,-0.08025,-0.03718,0.91099,-0.00957,0.41064,-0.07248,0.20486,0.03792,
1403636588713555456,0.02265,-0.31254,-0.07880,-0.03924,0.91113,-0.00869,0.41016,-0.09115,0.24315,0.02191,
1403636588763555584,0.01835,-0.29945,-0.07821,-0.04077,0.91163,-0.00617,0.40893,-0.08977,0.26477,0.01247,
1403636588813555456,0.01426,-0.28441,-0.07801,-0.04248,0.91219,-0.00414,0.40753,-0.08539,0.29372,0.00704,
1403636588863555584,0.01034,-0.26829,-0.07773,-0.04457,0.91248,-0.00245,0.40668,-0.08703,0.33676,0.01306,
1403636588913555456,0.00607,-0.25070,-0.07687,-0.04718,0.91232,-0.00061,0.40674,-0.09565,0.35670,0.02354,
1403636588963555584,0.00135,-0.23234,-0.07557,-0.04941,0.91185,0.00192,0.40753,-0.09791,0.37826,0.03881,
1403636589013555456,-0.00380,-0.21294,-0.07324,-0.05160,0.91100,0.00459,0.40915,-0.10921,0.39537,0.05157,
1403636589063555584,-0.00955,-0.19256,-0.07037,-0.05380,0.90978,0.00747,0.41152,-0.11351,0.40485,0.05753,
1403636589113555456,-0.01523,-0.17139,-0.06703,-0.05540,0.90853,0.01096,0.41398,-0.10847,0.42089,0.07019,
1403636589163555584,-0.02058,-0.15001,-0.06331,-0.05694,0.90738,0.01312,0.41623,-0.10825,0.43259,0.06760,
1403636589213555456,-0.02577,-0.12753,-0.06000,-0.05832,0.90674,0.01512,0.41737,-0.10935,0.45242,0.06517,
1403636589263555584,-0.03161,-0.10456,-0.05702,-0.05945,0.90671,0.01730,0.41718,-0.11314,0.45333,0.04835,
1403636589313555456,-0.03702,-0.08172,-0.05483,-0.06056,0.90710,0.02069,0.41602,-0.11284,0.46271,0.03118,
1403636589363555584,-0.04259,-0.05809,-0.05363,-0.06195,0.90791,0.02349,0.41389,-0.10820,0.46183,0.01867,
1403636589413555456,-0.04814,-0.03406,-0.05242,-0.06245,0.90857,0.02675,0.41217,-0.10318,0.45638,0.01445,
1403636589463555584,-0.05337,-0.01150,-0.05145,-0.06251,0.90863,0.02929,0.41185,-0.10494,0.45601,0.01337,
1403636589513555456,-0.05855,0.01124,-0.05108,-0.06335,0.90819,0.03058,0.41260,-0.10722,0.45995,0.00728,
1403636589563555584,-0.06413,0.03405,-0.05077,-0.06489,0.90749,0.03199,0.41380,-0.11027,0.45584,0.00074,
1403636589613555456,-0.06972,0.05686,-0.05040,-0.06537,0.90682,0.03374,0.41506,-0.10452,0.44902,0.00750,
1403636589663555584,-0.07518,0.07945,-0.05027,-0.06623,0.90614,0.03565,0.41624,-0.11022,0.44598,-0.00211,
